2016-05-27,615594.7645552126
2016-05-31,617006.8736638752
2016-06-01,618496.8285533189
2016-06-02,623713.0567163511
2016-06-03,618239.5004706744
2016-06-06,627297.653172159
2016-06-07,629698.9629975737
2016-06-08,635925.6674315428
2016-06-09,632622.9287938732
2016-06-10,615184.1339558946
2016-06-13,600182.321781279
2016-06-14,596919.1468740102
2016-06-15,593598.8114003722
2016-06-16,599154.0982135684
2016-06-17,593273.8730530106
2016-06-20,603587.4879326758
2016-06-21,608474.0526349713
2016-06-22,605434.7205162399
2016-06-23,629683.5432084652
2016-06-24,561803.8361108964
2016-06-27,531281.1333780162
2016-06-28,559582.5746761044
2016-06-29,588153.5749768727
2016-06-30,615196.768494437
2016-07-01,618168.4710836154
2016-07-05,605444.8652028235
2016-07-06,615143.2277308846
2016-07-07,613509.9919788851
2016-07-08,641559.5042025938
2016-07-11,648094.1281315458
2016-07-12,661696.0452421184
2016-07-13,661936.8939828599
2016-07-14,672353.9905810122
2016-07-15,670453.139286085
2016-07-18,675217.7612305486
2016-07-19,672283.3741197338
2016-07-20,680868.8263471602
2016-07-21,673462.4010079338
2016-07-22,682636.0211943336
2016-07-25,676441.2755469187
2016-07-26,677069.0385344619
2016-07-27,674607.2539426999
2016-07-28,677830.7376075517
2016-07-29,681120.6646564725
2016-07-31,684635.0319119768
2016-08-01,681314.7721981801
2016-08-02,668284.5078069557
2016-08-03,674540.6625577111
2016-08-04,674943.6328461242
2016-08-05,692337.0469477746
2016-08-08,690424.9421337633
2016-08-09,691204.4765645767
2016-08-10,685236.3584661242
2016-08-11,694941.668044386
2016-08-12,693254.0334723208
2016-08-15,699034.6703518605
2016-08-16,687516.2935293622
2016-08-17,691342.6335752186
2016-08-18,695876.8291041257
2016-08-19,692842.0189201492
2016-08-22,691643.2048781308
2016-08-23,695665.1038603751
2016-08-24,684700.6239986566
2016-08-25,681868.7035120735
2016-08-26,678611.5759423667
2016-08-29,689227.6572262256
2016-08-30,685160.2779579699
2016-08-31,683794.8158943092
2016-09-01,682998.5572423671
2016-09-02,691578.9368046648
2016-09-06,697737.2536428893
2016-09-07,697402.7085980773
2016-09-08,692723.585056328
2016-09-09,641734.6107144236
2016-09-12,669965.0561764125
2016-09-13,640129.9456822101
2016-09-14,638975.5698054748
2016-09-15,658328.5446418333
2016-09-16,650851.7750844135
2016-09-19,650789.211633763
2016-09-20,651347.0024407681
2016-09-21,672653.3251338169
2016-09-22,685742.5116394295
2016-09-23,673913.0139938752
2016-09-26,656523.629741655
2016-09-27,669189.4109579349
2016-09-28,679795.6248499037
2016-09-29,660758.2541606954
2016-09-30,679978.7813463113
2016-10-01,679298.802564965
2016-10-03,672626.4555080544
2016-10-04,662599.6108468734
2016-10-05,671113.853787306
2016-10-06,672056.3421871589
2016-10-07,665469.6743980487
2016-10-10,674638.1156837734
2016-10-11,649420.3240630149
2016-10-12,651627.997328381
2016-10-13,645543.0249019513
2016-10-14,645907.4315696731
2016-10-17,639994.6026743634
2016-10-18,651796.6754527121
2016-10-19,656056.5553805783
2016-10-20,653322.4476713354
2016-10-21,653131.1932007518
2016-10-24,662411.6665176373
2016-10-25,654837.9830306327
2016-10-26,651392.5199230892
2016-10-27,645529.6634979884
2016-10-28,639484.1398608377
2016-10-31,642597.0554426621
2016-11-01,628828.7929518591
2016-11-02,616493.1729083103
2016-11-03,608287.3292482315
2016-11-04,605222.3471807634
2016-11-07,645548.5033282649
2016-11-08,652827.454594427
2016-11-09,674495.2846956499
2016-11-10,678415.3977820012
2016-11-11,675542.8738915223
2016-11-14,675281.5573137111
2016-11-15,690409.266671296
2016-11-16,687104.2032175838
2016-11-17,696715.9616333747
2016-11-18,691699.1108669381
2016-11-21,707154.3573907174
2016-11-22,711719.7314729015
2016-11-23,713416.299112963
2016-11-25,721765.2991478491
2016-11-28,710358.5758197476
2016-11-29,713175.5471020227
2016-11-30,711213.9380606839
2016-12-01,702724.2456655252
2016-12-02,703532.8727383759
2016-12-05,715790.9480128437
2016-12-06,723086.5385471501
2016-12-07,751611.8751481534
2016-12-08,756450.5358847233
2016-12-09,769897.6834564948
2016-12-12,767239.5189389933
2016-12-13,782261.3078922896
2016-12-14,763180.5210611653
2016-12-15,772040.5643216665
2016-12-16,767954.7834835717
2016-12-19,772474.2326972418
2016-12-20,780872.7432309273
2016-12-21,775084.6017894825
2016-12-22,770721.466263657
2016-12-23,773584.565072842
2016-12-27,778771.2966150424
2016-12-28,759216.42426392
2016-12-29,758517.7703906815
2016-12-30,747935.3344699723
2016-12-31,751700.952377737
2017-01-01,750479.4383301232
2017-01-03,769556.1825992279
2017-01-04,782735.9906600033
2017-01-05,780894.7391422224
2017-01-06,789102.3808019977
2017-01-09,780669.954741648
2017-01-10,780638.4810912987
2017-01-11,787233.7822799501
2017-01-12,782136.6456551647
2017-01-13,786445.5972568999
2017-01-17,779412.5524796702
2017-01-18,783505.2056779515
2017-01-19,774989.8812097295
2017-01-20,782785.0365922439
2017-01-23,776436.1088516655
2017-01-24,791695.7683229318
2017-01-25,810726.516108585
2017-01-26,808905.2443541851
2017-01-27,806769.9699943567
2017-01-30,792192.4864234206
2017-01-31,794046.1913157386
2017-02-01,793414.7457240883
2017-02-02,794740.2341020856
2017-02-03,812028.9796162307
2017-02-06,806843.0484631776
2017-02-07,807359.5657070035
2017-02-08,809006.297677222
2017-02-09,822935.2201984223
2017-02-10,831705.9278218255
2017-02-13,844761.3976157404
2017-02-14,854883.0660991318
2017-02-15,867652.1216646291
2017-02-16,865367.8800094953
2017-02-17,869690.6979246027
2017-02-21,885435.4762673639
2017-02-22,882525.1230513093
2017-02-23,883598.8427694604
2017-02-24,887521.8236974828
2017-02-27,890196.4886107692
2017-02-28,887681.2875660637
2017-03-01,922306.4034018697
2017-03-02,906055.4036450291
2017-03-03,907388.4967478372
2017-03-06,898430.7230245672
2017-03-07,890542.1082234195
2017-03-08,884403.6345750241
2017-03-09,886490.2701797074
2017-03-10,895147.4638286309
2017-03-13,896095.946123246
2017-03-14,886976.0207436855
2017-03-15,909224.8764254168
2017-03-16,904751.0835441715
2017-03-17,901147.2239954149
2017-03-20,895677.2635605232
2017-03-21,862300.5357012444
2017-03-22,867154.7205661652
2017-03-23,864361.5069119639
2017-03-24,862138.1059772575
2017-03-27,859466.2728907964
2017-03-28,878128.8148615598
2017-03-29,880952.5774417853
2017-03-30,888674.1390126875
2017-03-31,886980.807043439
2017-04-01,884985.1002275913
2017-04-03,880589.6508641167
2017-04-04,882032.2778840299
2017-04-05,873913.2590746726
2017-04-06,878936.6976989202
2017-04-07,876720.2772334039
2017-04-10,878493.6572003576
2017-04-11,874679.277840327
2017-04-12,864777.7610543044
2017-04-13,847063.307862649
2017-04-17,868917.3134643488
2017-04-18,861313.8902146826
2017-04-19,856844.2155920404
2017-04-20,876235.8632025418
2017-04-21,868222.2168693759
2017-04-24,896421.9796363924
2017-04-25,912765.3175932497
2017-04-26,911398.5187622303
2017-04-27,912873.5662374393
2017-04-28,907597.3777451522
2017-04-30,912053.3938825676
2017-05-01,914681.5262543675
2017-05-02,917907.4561110745
2017-05-03,914369.4757040892
2017-05-04,915929.3827872169
2017-05-05,927127.3241613025
2017-05-08,927194.0977495803
2017-05-09,924304.9032943833
2017-05-10,927402.7000584403
2017-05-11,921347.9249469879
2017-05-12,917224.3031065209
2017-05-15,930330.7272943413
2017-05-16,928376.096252957
2017-05-17,877710.0079598841
2017-05-18,887382.4946016192
2017-05-19,905362.8007862471
2017-05-22,919341.6734358311
2017-05-23,924373.5056108234
2017-05-24,931238.8866234266
2017-05-25,943610.8868785271
2017-05-26,944451.959139555
2017-05-30,941000.7525617742
2017-05-31,944275.2260324775
2017-06-01,963229.6833415289
2017-06-02,973905.0392317737
2017-06-05,970308.1051419361
2017-06-06,962179.410432965
2017-06-07,966667.4541039602
2017-06-08,967403.375506591
2017-06-09,964955.570945682
2017-06-12,962083.2785987887
2017-06-13,975065.8220337797
2017-06-14,972113.509095587
2017-06-15,965542.8862546609
2017-06-16,966325.556667808
2017-06-19,990485.0197138626
2017-06-20,970546.3297128876
2017-06-21,968810.7506951009
2017-06-22,967446.9927103344
2017-06-23,971938.2981941978
2017-06-26,972819.9322711462
2017-06-27,949220.4976368027
2017-06-28,974264.619409937
2017-06-29,949089.2459073423
2017-06-30,958019.5866158108
2017-07-01,955265.2803042904
2017-07-03,961849.1460748056
2017-07-05,966003.8731792996
2017-07-06,938813.9673489
2017-07-07,956810.1492757553
2017-07-10,959434.662705777
2017-07-11,957143.1884368382
2017-07-12,978082.1381676154
2017-07-13,983543.1977588052
2017-07-14,997293.322233786
2017-07-17,997094.8062379098
2017-07-18,998842.967488689
2017-07-19,1014901.9674076573
2017-07-20,1014393.203031369
2017-07-21,1013232.8071835386
2017-07-24,1009958.5243461633
2017-07-25,1018774.653479283
2017-07-26,1019597.4925624953
2017-07-27,1016581.1350080037
2017-07-28,1012450.0921950515
2017-07-31,1015108.0235221066
2017-08-01,1019581.6339289839
2017-08-02,1021047.4141548413
2017-08-03,1014317.406326568
2017-08-04,1020024.9646557443
2017-08-07,1025024.3958616856
2017-08-08,1017558.5135298934
2017-08-09,1016407.5105593086
2017-08-10,972230.7385382412
2017-08-11,975911.9863992919
2017-08-14,1005278.103242933
2017-08-15,1003733.2516736047
2017-08-16,1007968.9985105935
2017-08-17,961248.4541921191
2017-08-18,955916.9682562852
2017-08-21,959212.6225438382
2017-08-22,987779.9155837598
2017-08-23,977505.9231265582
2017-08-24,971383.1173447842
2017-08-25,976218.945864216
2017-08-28,977606.0548359248
2017-08-29,980038.484856138
2017-08-30,993568.0440529581
2017-08-31,1015424.1682850202
2017-09-01,1018503.245559025
2017-09-05,995390.6196146371
2017-09-06,1004693.4045925495
2017-09-07,1004115.0788749072
2017-09-08,999589.6644587329
2017-09-11,1032053.9185468989
2017-09-12,1042427.6371718851
2017-09-13,1044753.3414854676
2017-09-14,1041261.2857718098
2017-09-15,1046989.501429561
2017-09-18,1051520.2923733867
2017-09-19,1054980.0779314912
2017-09-20,1056945.2182007786
2017-09-21,1047244.502470952
2017-09-22,1049237.4767324638
2017-09-25,1042200.7996525073
2017-09-26,1042384.4190152948
2017-09-27,1055117.2650146044
2017-09-28,1058887.7594216582
2017-09-29,1070614.955172807
2017-09-30,1075737.509198936
2017-10-01,1072644.7638599891
2017-10-02,1085067.8077647125
2017-10-03,1092051.519291238
2017-10-04,1096091.9397484164
2017-10-05,1114615.9436851682
2017-10-06,1110980.9368232007
2017-10-09,1104922.0707901365
2017-10-10,1112575.7793826803
2017-10-11,1118550.539296218
2017-10-12,1112845.2890933757
2017-10-13,1115732.0158550357
2017-10-16,1121547.1487371312
2017-10-17,1123764.9182312584
2017-10-18,1126222.242932185
2017-10-19,1127285.0336424087
2017-10-20,1144544.0061312243
2017-10-23,1130857.8133604878
2017-10-24,1136301.0949864672
2017-10-25,1120359.3973089566
2017-10-26,1124585.978289853
2017-10-27,1151777.062944655
2017-10-30,1140699.5848434102
2017-10-31,1149275.4329753304
2017-11-01,1151385.5182367081
2017-11-02,1151995.271417747
2017-11-03,1162652.2756203585
2017-11-06,1167039.4714402223
2017-11-07,1166330.3494282996
2017-11-08,1171334.6630189915
2017-11-09,1158068.150555592
2017-11-10,1154902.8638563051
2017-11-13,1158264.3088979581
2017-11-14,1150192.1976220761
2017-11-15,1131079.0589251753
2017-11-16,1158844.6278408554
2017-11-17,1149668.6578599287
2017-11-20,1154022.14556239
2017-11-21,1176621.4776148899
2017-11-22,1173925.7209038353
2017-11-24,1181119.5019523948
2017-11-27,1179710.3207612718
2017-11-28,1214517.9353562647
2017-11-29,1213123.6764772362
2017-11-30,1248586.3572543848
2017-12-01,1236894.709303779
2017-12-04,1232940.620456766
2017-12-05,1219059.606768972
2017-12-06,1218593.1552600274
2017-12-07,1229264.0790117704
2017-12-08,1249520.6341080081
2017-12-11,1261472.9936346356
2017-12-12,1267283.905625134
2017-12-13,1265434.7019118713
2017-12-14,1249929.464634412
2017-12-15,1283530.9616100197
2017-12-18,1304129.2011110894
2017-12-19,1291438.557970267
2017-12-20,1288178.9721128512
2017-12-21,1295800.67733107
2017-12-22,1293967.3582858874
2017-12-26,1289806.526178257
2017-12-27,1292815.0081581536
2017-12-28,1299875.9501742593
2017-12-29,1279611.1751780333
2017-12-31,1285445.7975167108
2018-01-01,1280914.6010804644
2018-01-02,1312770.6515232373
2018-01-03,1337918.2700402525
2018-01-04,1354034.286748465
2018-01-05,1382551.5839132285
2018-01-08,1389390.674001634
2018-01-09,1394765.5018773237
2018-01-10,1390055.3827758
2018-01-11,1419330.8167951216
2018-01-12,1448013.3523378444
2018-01-16,1432644.4590795953
2018-01-17,1473051.9650760593
2018-01-18,1465849.4978975672
2018-01-19,1485074.6852116426
2018-01-22,1520953.8867814897
2018-01-23,1530813.8963977632
2018-01-24,1528180.5236257657
2018-01-25,1530881.6538629357
2018-01-26,1585202.3457053849
2018-01-29,1553123.8116674947
2018-01-30,1502279.5664984456
2018-01-31,1511070.3656458969
2018-02-01,1502707.2229641606
2018-02-02,1407035.9260815973
2018-02-05,1234001.4742688085
2018-02-06,1298518.090349546
2018-02-07,1278981.7791428722
2018-02-08,1134905.024826652
2018-02-09,1185712.401475793
2018-02-12,1235160.6849270337
2018-02-13,1244793.051653645
2018-02-14,1294792.7279025016
2018-02-15,1341621.524562805
2018-02-16,1343070.5998102678
2018-02-20,1319480.256875611
2018-02-21,1297669.4778380706
2018-02-22,1301407.2035603784
2018-02-23,1363933.0692483599
2018-02-26,1411985.4269646374
2018-02-27,1358102.6761860766
2018-02-28,1319087.5344642818
2018-03-01,1261326.6507594693
2018-03-02,1280466.641789039
2018-03-05,1322793.443552397
2018-03-06,1333212.1084487585
2018-03-07,1331223.0360128193
2018-03-08,1348993.423898559
2018-03-09,1419270.824927369
2018-03-12,1413789.2168026145
2018-03-13,1386741.9503705816
2018-03-14,1362870.7366885424
2018-03-15,1359618.7807020273
2018-03-16,1366512.0828495536
2018-03-19,1308226.3762317616
2018-03-20,1313989.243669992
2018-03-21,1306667.3211028436
2018-03-22,1207976.0681874785
2018-03-23,1131944.8976690886
2018-03-26,1224120.813137405
2018-03-27,1160626.5931591266
2018-03-28,1150424.3517371484
2018-03-29,1197901.0298368258
2018-03-31,1203393.0272756936
2018-04-01,1198308.6917354537
2018-04-02,1117958.994571351
2018-04-03,1160222.6304597503
2018-04-04,1200434.9394650483
2018-04-05,1225101.8071471655
2018-04-06,1144488.8067731082
2018-04-09,1155898.59338555
2018-04-10,1213855.9788881291
2018-04-11,1193686.0503803515
2018-04-12,1223184.3414953637
2018-04-13,1212542.4026117483
2018-04-16,1241991.1760803135
2018-04-17,1281665.5884318056
2018-04-18,1284810.515352417
2018-04-19,1262687.7606951436
2018-04-20,1230299.9296834862
2018-04-23,1230457.8735296838
2018-04-24,1181015.614511353
2018-04-25,1187476.787519626
2018-04-26,1224600.0407792414
2018-04-27,1228641.9052248402
2018-04-30,1204249.936989459
2018-05-01,1208292.387534089
2018-05-02,1182123.3034217686
2018-05-03,1174083.2813873494
2018-05-04,1219160.120716543
2018-05-07,1231758.3366569544
2018-05-08,1230727.0590064786
2018-05-09,1266425.9518781647
2018-05-10,1301976.573163686
2018-05-11,1308593.8315765634
2018-05-14,1312009.4608357614
2018-05-15,1285025.7067375244
2018-05-16,1300627.6781342663
2018-05-17,1297235.7282526314
2018-05-18,1286939.6968340564
2018-05-21,1315406.7292052147
2018-05-22,1302979.2895953157
2018-05-23,1315624.591350354
2018-05-24,1307586.1824987952
2018-05-25,1298286.6584542536
2018-05-29,1253193.42580956
2018-05-30,1300873.7490200743
2018-05-31,1280087.092756705
2018-06-01,1315874.9665823227
2018-06-04,1333505.6898247364
2018-06-05,1336262.6636381072
2018-06-06,1370553.6508764874
2018-06-07,1367561.8937299582
2018-06-08,1380331.361841321
2018-06-11,1384701.2246954243
2018-06-12,1391887.602218777
2018-06-13,1375019.7339643792
2018-06-14,1385159.5869149643
2018-06-15,1380877.193990808
2018-06-18,1372013.7584085595
2018-06-19,1355397.9542785967
2018-06-20,1362305.260349534
2018-06-21,1336316.7711792358
2018-06-22,1343727.2988124173
2018-06-25,1288346.486929759
2018-06-26,1296815.3239547883
2018-06-27,1263288.2622226996
2018-06-28,1286653.7306650775
2018-06-29,1289529.2642463266
2018-06-30,1295441.3481666073
2018-07-01,1289255.6157291117
2018-07-02,1301069.782158554
2018-07-03,1281706.7830908874
2018-07-05,1314803.1361867257
2018-07-06,1348203.7753295132
2018-07-09,1383834.970233801
2018-07-10,1398198.4649923467
2018-07-11,1368384.7848025453
2018-07-12,1404245.786560862
2018-07-13,1408735.717518867
2018-07-16,1404333.8080075874
2018-07-17,1421018.388302538
2018-07-18,1430171.482204737
2018-07-19,1413153.4489539703
2018-07-20,1409075.5696758237
2018-07-23,1416788.6124702622
2018-07-24,1437052.1145283529
2018-07-25,1476232.6204017152
2018-07-26,1462743.9813120442
2018-07-27,1433888.5152878698
2018-07-30,1409078.1913123897
2018-07-31,1436152.0361503013
2018-08-01,1424754.200538736
2018-08-02,1445753.6797327083
2018-08-03,1465838.4265276473
2018-08-06,1481338.737698842
2018-08-07,1493829.7277479288
2018-08-08,1492593.649223563
2018-08-09,1486077.971134297
2018-08-10,1454302.6814871163
2018-08-13,1436766.2749985352
2018-08-14,1464247.9469362195
2018-08-15,1430794.5508699948
2018-08-16,1464730.005849475
2018-08-17,1479273.3563478056
2018-08-20,1489988.823642578
2018-08-21,1499175.041262865
2018-08-22,1497323.901958899
2018-08-23,1489666.4337546686
2018-08-24,1517308.9864663049
2018-08-27,1552162.9580657731
2018-08-28,1553354.2734067126
2018-08-29,1579860.6884082567
2018-08-30,1558799.0866981247
2018-08-31,1566457.6483842852
2018-09-01,1558821.1673484119
2018-09-04,1551021.9441772427
2018-09-05,1537916.2799353285
2018-09-06,1521003.4583607693
2018-09-07,1510842.622161239
2018-09-10,1519383.663361702
2018-09-11,1536369.1702297677
2018-09-12,1537951.1685081623
2018-09-13,1562260.7121824033
2018-09-14,1563488.8497834385
2018-09-17,1537301.2209607037
2018-09-18,1562000.6214839513
2018-09-19,1567810.484933013
2018-09-20,1604624.9636026411
2018-09-21,1602786.1996050875
2018-09-24,1585816.8933597056
2018-09-25,1579544.0298144373
2018-09-26,1563893.6695952439
