,spy_simulation,spxl_simulation,tlt_simulation,tmf_simulation
2017-01-23,75431.58595371225,1228431.719220331,27.22960781880717,0.3049044977891885
2017-01-24,75926.76365673669,1252574.6583563387,26.91459885839405,0.29431520811385403
2017-01-25,76536.15874280458,1282683.9924713557,26.657382924946127,0.2858700591758
2017-01-26,76479.87526326056,1279802.4830117635,26.763934062169234,0.28929111693016346
2017-01-27,76413.60818732435,1276424.1770276043,26.871157309765987,0.2927610992323777
2017-01-30,75954.39728557842,1253360.5366316985,26.770050302948302,0.2894493922503706
2017-01-31,76014.66163069465,1256293.3599018129,26.92955454898561,0.2946163326882951
2017-02-01,76037.34164239268,1255734.0263597285,26.77598637349986,0.2891860332886904
2017-02-02,76080.70645906263,1257831.8709823117,26.72725844739959,0.2876002786435928
2017-02-03,76633.41438008197,1285194.692422406,26.62712394246761,0.2843608660738872
2017-02-06,76471.3073610111,1276986.9420089645,26.94134048917128,0.294420944194092
2017-02-07,76488.6532676653,1277804.4315776536,27.10244323452787,0.2996955776882883
2017-02-08,76541.68457155755,1280410.7070199014,27.425875798186002,0.31041782087995723
2017-02-09,76981.99415695206,1302455.9513951328,27.10732096955319,0.29959375046835657
2017-02-10,77256.51582287553,1316337.311752141,27.163484978916202,0.30144875673256033
2017-02-13,77661.79152616656,1337000.1463398307,27.06054269992085,0.2980142936031749
2017-02-14,77973.00835106031,1353019.6665045687,26.853450843238033,0.2911651129167189
2017-02-15,78362.27370035298,1373229.1945534071,26.752555079828596,0.28787616392962245
2017-02-16,78294.55945618243,1369613.9353384275,26.964053986475548,0.2946968824392247
2017-02-17,78425.98128655607,1376455.6402286028,27.072452993857212,0.2982439692129372
2017-02-21,78900.30682002974,1401374.831621313,27.02279268305489,0.2965955613154957
2017-02-22,78814.92087828142,1396768.6283942857,27.02591651788905,0.2966913023626883
2017-02-23,78847.94330914356,1398467.9998669259,27.13468970275771,0.3002665273906217
2017-02-24,78965.69199432743,1404676.884517264,27.512442882978345,0.3127997226213415
2017-02-27,79046.07772753495,1408910.0649047282,27.353361447729316,0.3073662382766688
2017-02-28,78972.6932302677,1404929.2672802906,27.410269209384612,0.3092772572931285
2017-03-01,80052.55434739657,1459905.9018921554,26.9336604129918,0.2925645655157027
2017-03-02,79583.45594701347,1434182.4217459138,26.780281014690342,0.2875593324714743
2017-03-03,79623.556231254,1436292.5561669508,26.835371523238464,0.2893270714840446
2017-03-06,79362.610680127,1422113.4214692188,26.7346879563098,0.2860635509693689
2017-03-07,79131.39773257142,1409626.6434706368,26.686189479927734,0.2844998713463192
2017-03-08,78950.64456411428,1399910.1394164013,26.484166519624104,0.2780317792271593
2017-03-09,79013.79682766605,1403213.0457207914,26.28475464047395,0.2717448061743127
2017-03-10,79272.06688817598,1416916.3964242772,26.439328971587262,0.276532482177825
2017-03-13,79301.13062744596,1418417.7357781422,26.240523432374918,0.2702878441288366
2017-03-14,79033.16993637948,1403981.9334923427,26.39465488199991,0.2750442032063621
2017-03-15,79695.05321094836,1439199.3358656769,26.703820576544963,0.28470253989462857
2017-03-16,79565.41244791463,1432117.831707099,26.552796257452286,0.27986527382562604
2017-03-17,79460.83844290751,1426413.3328492206,26.70987720051244,0.2848254352043243
2017-03-20,79301.13062744596,1417755.009007425,26.868453441632468,0.28989161562877364
2017-03-21,78317.16435032517,1364923.45345508,27.081127825923037,0.2967684769431351
2017-03-22,78465.17487550303,1372607.0747625271,27.190123223785353,0.3003446319494309
2017-03-23,78381.98063893644,1368185.7359493377,27.19324464993144,0.30044086236950746
2017-03-24,78315.82655489944,1364666.345717547,27.30294459919409,0.30406966666485546
2017-03-27,78235.97674007424,1360437.1385067892,27.4133424760608,0.3077508333082057
2017-03-28,78803.30290323784,1389977.8150833957,27.202118658235,0.30062965158738664
2017-03-29,78888.83009598826,1394447.5093641768,27.365367835054755,0.3060349792007315
2017-03-30,79120.37749240031,1406669.8611418558,27.154800623581373,0.2989631286795933
2017-03-31,79071.1872300313,1403989.5096592573,27.211005266219605,0.3008123232034173
2017-04-03,78941.3424075855,1394222.2920432892,27.427977231409496,0.3073848494920217
2017-04-04,78985.51186139112,1396506.3783351202,27.377263445352217,0.3056724267800379
2017-04-05,78744.2220838679,1383651.6769399622,27.43416218887394,0.3075709469792341
2017-04-06,78896.15979896187,1391605.2000205077,27.383436966952942,0.3058574875292189
2017-04-07,78830.90240811452,1388095.9800126057,27.332885933745413,0.3041562676865695
2017-04-10,78885.11335263777,1390903.7416979307,27.389633929562937,0.30604341757257075
2017-04-11,78772.00161498421,1384864.5011403726,27.717723220641762,0.3170339816120224
2017-04-12,78475.82276794346,1369187.6016735588,27.77568844244368,0.31901538303189314
2017-04-13,77941.03401384133,1341140.615762553,27.944404352571645,0.3248210447525016
2017-04-17,78612.36735020921,1375741.6830706112,27.781471493343712,0.3191315367921374
2017-04-18,78384.12576447763,1363703.3151655123,28.229233390780262,0.3345544795542482
2017-04-19,78249.59112689094,1356626.5570058487,28.063488678382463,0.3286535552579693
2017-04-20,78840.94389883216,1387329.0156952946,27.95497222574589,0.3248331353848185
2017-04-21,78601.65586677649,1374641.1487106131,27.958036090701828,0.32493214452448377
2017-04-24,79453.70323921576,1419289.3430671168,27.739952347047858,0.3173205482737736
2017-04-25,79937.63091197153,1445165.4660529909,27.416452322953344,0.3062112691320284
2017-04-26,79898.80493453113,1443001.437214955,27.52743778739045,0.30992267253036065
2017-04-27,79942.98258754831,1445336.8542502797,27.58476691127975,0.3118515855381313
2017-04-28,79790.0398833817,1436983.1566957484,27.587867439080586,0.3119492574547219
2017-05-01,80060.14104200201,1448271.5678423059,27.374718704889982,0.3040171584710535
2017-05-02,80155.33655675585,1453379.381171011,27.53939955251247,0.3094965818193896
2017-05-03,80053.43022757834,1447777.478996379,27.542505996781998,0.3095938875447137
2017-05-04,80100.02955039093,1450247.375908172,27.38369226044343,0.3042309792494759
2017-05-05,80427.5341555241,1467977.765825267,27.44054573934905,0.3061185926863962
2017-05-08,80430.54585117623,1468083.4925581345,27.28275821579723,0.3008305533446256
2017-05-09,80348.08454215032,1463508.8531198981,27.179512161248578,0.29740803711232205
2017-05-10,80438.92619836729,1468413.7854352032,27.23571028979607,0.2992457199698024
2017-05-11,80264.95213492136,1458826.8872724024,27.23884784362145,0.29934195739334457
2017-05-12,80146.28511136174,1452297.7029643538,27.509569450617352,0.3082600775397742
2017-05-15,80529.10493560007,1473049.911205654,27.404865601021523,0.30473288410231114
2017-05-16,80473.7897500163,1469955.0235517498,27.46176303959703,0.30662361162822593
2017-05-17,79010.91993113277,1389732.2869790213,27.900458001799432,0.321310964743905
2017-05-18,79302.21885525361,1405047.3305121774,27.95892689085248,0.3233232948673009
2017-05-19,79838.89659106184,1433516.6561526891,27.962002372810478,0.3234222317955303
2017-05-22,80250.87579983007,1455650.2657509774,27.90963948307251,0.3215975050787599
2017-05-23,80398.36662529671,1463617.475390641,27.692527822493496,0.3140845767475095
2017-05-24,80598.48834409904,1474487.8557772152,27.860128752650837,0.31977975400047365
2017-05-25,80956.50264234432,1494077.2053950813,27.86321565491663,0.3198783740766074
2017-05-26,80981.6436839175,1495408.9268819422,27.866302899211195,0.31997702456717264
2017-05-30,80884.09121327687,1489944.4190528418,28.091250846615267,0.3277182928516047
2017-05-31,80978.99774649381,1495129.0944739073,28.150304138633032,0.32977721105554225
2017-06-01,81592.09886540873,1525365.1229221309,28.15336689172332,0.3290689815170793
2017-06-02,81894.62041930346,1542270.5566222959,28.5528043989121,0.34306748965048484
2017-06-05,81794.90021487074,1536574.4719760525,28.32731597663856,0.3349313944840496
2017-06-06,81567.58890249598,1523701.9166360502,28.50106480521808,0.3410863760397855
2017-06-07,81695.50788169469,1530809.157415984,28.33302161724743,0.3350450214804461
2017-06-08,81717.33729142987,1531974.5584207482,28.27945519332355,0.33313667157689125
2017-06-09,81649.51279904846,1528098.2288500194,28.226075026147466,0.3312421946337046
2017-06-12,81569.59726083903,1523549.6828027382,28.229134732680297,0.3313419647827282
2017-06-13,81937.59891850718,1544108.7657556825,28.17593424154022,0.3294606761702581
2017-06-14,81856.00292678755,1539433.4995489263,28.632956291627732,0.3454846201634862
2017-06-15,81672.67837229214,1529028.2980785412,28.693720515904488,0.3476758679091833
2017-06-16,81695.84394553582,1530267.730554102,28.696739095302767,0.34777725019226563
2017-06-19,82377.77784908397,1568526.5207017798,28.641964560404762,0.3457774573606177
2017-06-20,81826.12373208752,1536951.7230701956,28.9353028398623,0.35639305611658123
2017-06-21,81778.44819593111,1534203.2698740447,28.997035074619173,0.3586655508472367
2017-06-22,81741.1750595081,1532043.6303799078,29.058964874973274,0.3609549798182114
2017-06-23,81868.76613387397,1539156.0365484012,29.121093094135585,0.3632614878131133
2017-06-26,81894.62041930348,1540552.187326782,29.1834205898024,0.36558522100834495
2017-06-27,81233.4995078066,1503180.2550301892,28.890983727346626,0.3545862416172109
2017-06-28,81949.00954334011,1542839.9857752274,28.77731368547073,0.3503924293112242
2017-06-29,81244.24616396558,1502972.405527724,28.49168645819743,0.3399506327669797
2017-06-30,81500.15729336008,1517114.4429753798,28.38071643139359,0.3359703330728582
2017-07-03,81688.49062714657,1523484.4259867268,28.2704973469028,0.33115972778691577
2017-07-05,81807.20678710182,1530065.1481963915,28.33005198983884,0.3332446436658702
2017-07-06,81040.76948154137,1486998.7294698132,28.051904040015874,0.3234211345706808
2017-07-07,81559.68371012433,1515503.0983770094,27.888571919848694,0.3177640169465191
2017-07-10,81635.35202896799,1519660.096751181,27.891673129046183,0.3178623966861657
2017-07-11,81571.45759964532,1516030.603108104,27.95000212693977,0.3198489755409468
2017-07-12,82167.38667321336,1549196.057318402,28.11977685841751,0.32566980755232433
2017-07-13,82321.41636318348,1557845.8952587019,27.955821470906386,0.31996543281290113
2017-07-14,82706.14577598737,1579624.882721028,28.01434543139323,0.3219672432616884
2017-07-17,82701.7695576202,1579310.4508485657,28.1288126004697,0.3259062096047398
2017-07-18,82751.21338949593,1582079.3844703757,28.356723544318857,0.3338202571033373
2017-07-19,83195.80582537668,1607515.427506138,28.35978607046165,0.33392040318046823
2017-07-20,83183.02201602688,1606709.589494081,28.476482384331387,0.3380344879049622
2017-07-21,83152.42134432214,1604871.62456022,28.593934855427605,0.34220908824220714
2017-07-24,83063.96921612867,1599685.4486100997,28.482405593665447,0.33819656516607244
2017-07-25,83306.77946842638,1613649.4215330959,28.03369503091629,0.3222046470898287
2017-07-26,83330.32728109873,1614952.7262493116,28.14824126283882,0.3261465178453889
2017-07-27,83249.27285768943,1610175.0812555738,27.92867384358377,0.31850647467253784
2017-07-28,83137.62596838419,1603631.8728800188,28.15384708748164,0.3262026480889529
2017-07-31,83211.49549407032,1607841.8022630569,28.15693274912243,0.3263020746560904
2017-08-01,83415.29001907396,1615530.5482448863,28.328588278315195,0.33143812081747026
2017-08-02,83456.3844311471,1617853.081971549,28.38826529563452,0.33352478940365715
2017-08-03,83274.14455636004,1607189.361799771,28.619422016079067,0.3416641473582676
2017-08-04,83431.45803624393,1616233.007281243,28.450680990214696,0.3356125592580003
2017-08-07,83568.88631692788,1624154.6229403275,28.453742283489245,0.3357128402907065
2017-08-08,83367.11486568401,1612324.9071282318,28.343239596483286,0.33179346945674704
2017-08-09,83336.80187141903,1610501.1390274526,28.57374338491652,0.3398805216032758
2017-08-10,82130.54817591059,1540502.894308329,28.74943223933389,0.3461417445804818
2017-08-11,82235.31142308026,1546335.843997969,28.75246817937836,0.346243094883295
2017-08-14,83061.26272181844,1592866.5554834362,28.639995918279986,0.34217154322279225
2017-08-15,83019.83109148644,1590418.7329455425,28.47113358803143,0.3361109680783776
2017-08-16,83137.72779571358,1597130.288138448,28.64576453835977,0.3422876264725237
2017-08-17,81854.33469084662,1523101.427608403,28.82211168646192,0.3486009164479759
2017-08-18,81704.10191859474,1514653.6701064492,28.825143772611337,0.3487025684752122
2017-08-21,81799.09526799372,1519875.645474404,28.886380584246854,0.3509165753634682
2017-08-22,82612.24207516393,1565140.6179404254,28.773057161112533,0.3467781377579113
2017-08-23,82326.93302779266,1548861.4421346725,29.009103280531487,0.3553044278551109
2017-08-24,82156.14893996196,1539159.835659761,28.894968503543648,0.35110212131576435
2017-08-25,82293.58543973044,1546822.2223085968,29.01499416490601,0.3554689823109853
2017-08-28,82333.66833176608,1549020.1011669138,28.959347055299702,0.3534152166526857
2017-08-29,82403.06095079849,1552874.2947629471,29.07978267631352,0.3578160655690165
2017-08-30,82783.36334756875,1574311.9270813346,29.023922445606036,0.35574545899973736
2017-08-31,83391.4879509076,1608943.0298671569,29.144769778623296,0.3601805889176148
2017-09-01,83556.81498576698,1614304.5211334163,28.9123783075043,0.3506285703425302
2017-09-05,82925.89361731701,1577671.5337374732,29.387391074202622,0.3679019968449466
2017-09-06,83185.34606716673,1592416.2367263513,29.211184684802088,0.3612753613815681
2017-09-07,83170.50281021075,1591499.603593616,29.573251347292594,0.37470049351799856
2017-09-08,83046.67434910094,1584326.9244844562,29.515714713507585,0.372504490070621
2017-09-11,83946.8420833097,1635782.0301782882,29.040646267658353,0.35450867779451645
2017-09-12,84229.23489422735,1652224.138684373,28.86797832692457,0.34817672731817506
2017-09-13,84293.0066026451,1655910.3272209398,28.812876941326305,0.3461746374084625
2017-09-14,84200.22380534057,1650375.4981949276,28.932278855205602,0.35047002103459873
2017-09-15,84355.7568905517,1659454.589964792,28.93531095802963,0.3505717975287072
2017-09-18,84478.57219725414,1666635.7907482155,28.76375045031185,0.34432765241880525
2017-09-19,84572.35991660145,1672119.4723103053,28.70902248461543,0.3423539614128357
2017-09-20,84626.00821209249,1675234.175022549,28.65448550195557,0.3403946908126864
2017-09-21,84368.24437541452,1659858.7608261085,28.772811437058806,0.3446034025078221
2017-09-22,84422.89759294839,1663017.5797841132,28.77586135507114,0.3447047159081592
2017-09-25,84235.30565578541,1651864.6063660514,29.011636286509127,0.35316945408125816
2017-09-26,84241.384649708,1652155.638887359,28.897656657808472,0.3489984285965615
2017-09-27,84585.52282648945,1672336.9107224818,28.43935246501569,0.3323851654285845
2017-09-28,84687.4158823133,1678313.058756133,28.385755798551344,0.3304979537465846
2017-09-29,85001.19205267922,1696900.3977791963,28.445490650109125,0.3325765168336259
2017-10-02,85467.72683905216,1720152.7943232425,28.391882415650763,0.3298036277143668
2017-10-03,85652.23782853154,1731224.038729477,28.394971452457586,0.3299033603313876
2017-10-04,85759.02219746527,1737629.2979122868,28.39806082535161,0.3300031231075517
2017-10-05,86243.28515668727,1766995.312557491,28.28825064252503,0.3261670152378762
2017-10-06,86150.6914062807,1761232.753603799,28.179179946127327,0.3223863915260736
2017-10-10,86194.95459088676,1763761.049868386,28.35055444983073,0.3282605295898018
2017-10-11,86350.4077981846,1773232.8081190104,28.35365033037665,0.3283601894865852
