,spy,spxl,tlt,tmf
2017-01-10,67.65297938141988,17.327447408228945,27.269862914688396,8.155396443413272
2017-01-11,67.84417663149459,17.471569295965296,27.36169186440483,8.240261712671597
2017-01-12,67.67387837132522,17.346041513128043,27.301219324013765,8.180856111158038
2017-01-13,67.82924456862243,17.456072116315056,27.171307515460477,8.07053291350031
2017-01-17,67.59023817583625,17.26855561487684,27.455764835535923,8.325125242584559
2017-01-18,67.73960795552185,17.380137819039767,27.104104782402942,8.002643654980766
2017-01-19,67.48867753886212,17.194170407896276,26.91820286155541,7.841400252160826
2017-01-20,67.73662940710167,17.363091549094797,26.86444366963337,7.80321292472538
2017-01-23,67.56036421989911,17.23911160121168,27.1332321429336,8.032345586064865
2017-01-24,67.99354641118019,17.559905102982565,26.947320864198606,7.858375393226925
2017-01-25,68.58205547898726,17.995378989505838,26.609115581666074,7.544379201974479
2017-01-26,68.51037371304666,17.95353472143929,26.69870425312285,7.6377298675841505
2017-01-27,68.40281174336452,17.882246439707586,26.795019374091098,7.705619126103694
2017-01-30,67.97860451811522,17.558356012687838,26.714380586208037,7.646216133608179
2017-01-31,67.97262776088924,17.53510961554218,26.900286250210552,7.790484395362019
2017-02-01,67.99951825330977,17.558356012687838,26.73396290152207,7.6716740620075825
2017-02-02,68.04432918721547,17.570755011748627,26.722737179716322,7.654702399632207
2017-02-03,68.51335226146684,17.933389015564273,26.71151894422054,7.650459266620193
2017-02-06,68.39085822891256,17.84970173477178,26.873129660780503,7.790484395362019
2017-02-07,68.39385152262194,17.84970173477178,27.070655949439885,7.947481186479221
2017-02-08,68.48348322062611,17.90859227278329,27.438780269782804,8.269965383101058
2017-02-09,68.88977000439024,18.224735992988812,27.122287157751867,7.989912516599361
2017-02-10,69.16161415624454,18.435498891572692,27.106565906806832,7.977183987236
2017-02-13,69.53804172936077,18.728394959291954,27.021272505697546,7.892320457323038
2017-02-14,69.81586755353743,18.971700052130444,26.8259939816078,7.714106261800404
2017-02-15,70.18032195181608,19.250651796515978,26.70253537225195,7.599540800803343
2017-02-16,70.12057895503824,19.215007655650123,26.848432324176848,7.739565059872488
2017-02-17,70.23111947314055,19.28319775679238,27.007800890899645,7.871103052917605
2017-02-21,70.64935485626026,19.619485927532317,26.960667083304443,7.828673462142827
2017-02-22,70.58661365067661,19.590039403185965,27.005564355794967,7.866859919905591
2017-02-23,70.6344031330025,19.624133198416494,27.086369714074948,7.938994050782511
2017-02-24,70.72403483100668,19.704721043278944,27.387158419358293,8.202070906545426
2017-02-27,70.83457534910899,19.77755841530537,27.22554021648836,8.04931811811292
2017-02-28,70.64338301413068,19.61638649160227,27.326547382232707,8.134182517698564
2017-03-01,71.6322168537651,20.429991561591425,26.86865659057114,7.735321057187793
2017-03-02,71.18111422099886,20.067356302435186,26.771952181484252,7.654702399632207
2017-03-03,71.22592515490456,20.098349406395073,26.84167031469299,7.709863128788389
2017-03-06,71.01382399982812,19.91083164961626,26.713469127968725,7.6080261971546905
2017-03-07,70.80171792965528,19.741915529780115,26.63251404348927,7.531648933265755
2017-03-08,70.6702636763584,19.627235145027736,26.48857850477751,7.408596336571985
2017-03-09,70.75988062907336,19.679926811179154,26.277174469004148,7.230383445558373
2017-03-10,71.00784724260214,19.870540237866226,26.36938147737426,7.302516271926271
2017-03-13,71.04369304066883,19.90463654377795,26.202955191923643,7.158249314681453
2017-03-14,70.77183905862175,19.673725428637866,26.328893641458322,7.272815210514855
2017-03-15,71.38426498552555,20.166539507537323,26.650501774778878,7.527406669926423
2017-03-16,71.2438455963897,20.084403827720745,26.515562909078167,7.417081732923332
2017-03-17,71.11872690235626,19.968173097333047,26.681989194528786,7.552863728653144
2017-03-20,71.04072432244145,19.89068970976303,26.796688821215263,7.6716740620075825
2017-03-21,70.12859056217505,19.142171538964288,27.01933729456931,7.849889996875579
2017-03-22,70.29361983900046,19.247552360585928,27.127291755969367,7.938994050782511
2017-03-23,70.21860563769866,19.19176251384506,27.089055427778057,7.9008075930197466
2017-03-24,70.16759676722884,19.1623185001799,27.18575796528745,7.985669383587347
2017-03-27,70.09559060492565,19.08018407570392,27.30945239340748,8.095994320590439
2017-03-28,70.60566947943086,19.484659836904918,27.127291755969367,7.9305077847584835
2017-03-29,70.67167430902605,19.565245171086175,27.28921315439324,8.074776916185005
2017-03-30,70.89670216764225,19.720216967588588,27.06881057403134,7.883831582280966
2017-03-31,70.73168272100966,19.580742350736415,27.147530994983605,7.943237183794525
2017-04-03,70.60866768823665,19.503256452485207,27.421354011741233,8.185099244170052
2017-04-04,70.65367031090206,19.53425206712629,27.27261039044879,8.04931811811292
2017-04-05,70.44364332650765,19.328138950107782,27.356002268824724,8.112965982965813
2017-04-06,70.64166764548605,19.492409054400337,27.315432083499072,8.091750317905742
2017-04-07,70.56966148318286,19.439718643589515,27.205009011385147,7.981426250575333
2017-04-10,70.61165606684965,19.46296378539458,27.33120948176891,8.095994320590439
2017-04-11,70.52765215422684,19.404075758064263,27.59039489095021,8.333608899590542
2017-04-12,70.21860563769866,19.157668718614527,27.74139189154478,8.460904629296328
2017-04-13,69.76253875756544,18.784186061373415,27.827031534490356,8.550013031566666
2017-04-17,70.38063179062185,19.258401014011397,27.74139189154478,8.469392634665718
2017-04-18,70.17059497603465,19.087932037858742,28.10424210651114,8.804604490978235
2017-04-19,70.04157861055364,18.98565065216715,27.950993598191946,8.647605960515671
2017-04-20,70.61165606684965,19.431969426094103,27.842810804337688,8.55425616457868
2017-04-21,70.38662820823345,19.242903834361154,27.842810804337688,8.54576902888197
2017-04-24,71.16074114640865,19.861243185416676,27.705332207978355,8.426961304545577
2017-04-25,71.57478886739305,20.213029791147452,27.371775923939573,8.125695382001854
2017-04-26,71.52979115982406,20.19753386683781,27.522780410844113,8.252990242034958
2017-04-27,71.58978974161485,20.245571985402066,27.51377250836811,8.248747978695626
2017-04-28,71.43376983649605,20.10919931516113,27.574617492680375,8.29542244182778
2017-05-01,71.61379507244685,20.226979135843564,27.345382938126853,8.07902004919702
2017-05-02,71.64080352718105,20.270369983523643,27.485406879877285,8.210559781587499
2017-05-03,71.55379157555966,20.171186778421504,27.503471345844126,8.227532313635555
2017-05-04,71.63780040327885,20.23937562422316,27.36797287847287,8.108723719626479
2017-05-05,71.91984338016925,20.48113288210752,27.392808711811035,8.117207376632464
2017-05-08,71.90783579965685,20.48733049862702,27.243743179189718,7.9941556496113755
2017-05-09,71.84183097006165,20.437740779086845,27.24149541462008,7.985669383587347
2017-05-10,71.97084733554266,20.524524985128195,27.20987511286813,7.960212324860625
2017-05-11,71.82382205684125,20.41294278096527,27.20987511286813,7.955967452503248
2017-05-12,71.70381506306686,20.307561959343627,27.415393037424575,8.129937645341187
2017-05-15,72.09986861612005,20.592715086270452,27.34086120690266,8.074776916185005
2017-05-16,72.03385395633205,20.555518089088086,27.442495351107315,8.155396443413272
2017-05-17,70.75568805184166,19.489310873810886,27.842249331089647,8.507580831773845
2017-05-18,71.04072432244145,19.687674773333978,27.873860274954126,8.537284502203304
2017-05-19,71.50278270508986,20.059607084939767,27.93935425776014,8.60093410640156
2017-05-22,71.86582647070085,20.37574954980469,27.862578405823573,8.537284502203304
2017-05-23,72.02485932991465,20.505929624888502,27.67512307565648,8.350584910329324
2017-05-24,72.19287207025666,20.64230103978884,27.83095623249413,8.490608299725787
2017-05-25,72.53791675284005,20.933651783235163,27.839977236012597,8.503338568434511
2017-05-26,72.52292570881106,20.952247143474857,27.887406752851767,8.54576902888197
2017-05-30,72.45991417292525,20.890259680214488,28.025177315300073,8.664579362236408
2017-05-31,72.44191508989765,20.85926406557341,28.095194900907774,8.723982354731923
2017-06-01,73.01798404870885,21.34277858134213,28.098129534417513,8.740956626125342
2017-06-02,73.26103065073826,21.534943609005122,28.43082863596429,9.042221678996384
2017-06-05,73.20702357146266,21.48535263412435,28.254290217316523,8.868251486158446
2017-06-06,72.97298634113984,21.299381456959072,28.408193777758427,8.99554721586423
2017-06-07,73.10800895442524,21.423361404842197,28.272405215875686,8.889468020891197
2017-06-08,73.14400712048045,21.44815940296377,28.197716172844324,8.821577892698972
2017-06-09,73.03300458331626,21.355176325062324,28.15471480835467,8.77914482323347
2017-06-12,73.01798404870885,21.324176944399458,28.145654501708847,8.762172291185413
2017-06-13,73.37504614199746,21.62792417622538,28.150189333975494,8.783387956245484
2017-06-14,73.28203285766806,21.559736585764316,28.5847303248287,9.165273406017473
2017-06-15,73.14100891167466,21.429560276702293,28.539468094726953,9.144058610630085
2017-06-16,73.15699280517704,21.41716504366329,28.596040267621657,9.173761411386863
2017-06-19,73.76602731556282,21.944069151771494,28.55530164032159,9.135571474933375
2017-06-20,73.26853600294557,21.541139970184027,28.8110545763799,9.385279722239499
2017-06-21,73.25044844818271,21.510148121564736,28.86990445908414,9.453228988174052
2017-06-22,73.21728137765561,21.460554636002776,28.9332685867026,9.499942586576866
2017-06-23,73.30473568795328,21.559736585764316,28.919686548832587,9.495695105201445
2017-06-26,73.35296752895542,21.565937968305604,29.02832600759525,9.601863006787967
2017-06-27,72.7620254884289,21.082425963218075,28.71825614952185,9.283358432355715
2017-06-28,73.41326593162678,21.60312868878499,28.62320247178419,9.185682884501988
2017-06-29,72.7680464815225,21.051431603917592,28.383299925517967,8.973347081328939
2017-06-30,72.9037228026295,21.156807404176853,28.31766931755493,8.89690546166159
2017-07-03,73.02734730735646,21.24979299275949,28.226493548383708,8.811970618588761
2017-07-05,73.19618578389415,21.392367045541715,28.23330047572741,8.82471045369698
2017-07-06,72.5268479557406,20.834468578133023,27.999705145614136,8.608130647839236
2017-07-07,72.99719319092438,21.20020201787872,27.831878920198406,8.459492280861912
2017-07-10,73.0755791483586,21.262190736479685,27.87270176848568,8.47647959734555
2017-07-11,73.02131156897364,21.231196377179202,27.92032592938417,8.523193195748364
2017-07-12,73.57005750688084,21.70231314922773,28.113104025942658,8.705801847329555
2017-07-13,73.6936623512222,21.807691460168183,27.93619877810617,8.527439807451103
2017-07-14,74.03738487287322,22.080439311331236,27.97022031378222,8.569906794151176
2017-07-17,74.02832635020258,22.080439311331236,28.047329306512623,8.62511535530483
2017-07-18,74.0675340742089,22.117637563854196,28.292262653081263,8.854438474961515
2017-07-19,74.46853221424347,22.477174642420987,28.30360815584659,8.875672403147894
2017-07-20,74.50169928477055,22.495771258001277,28.385250109266146,8.939373318034344
2017-07-21,74.43537005881277,22.452376644299413,28.505452173783382,9.054034443026346
2017-07-24,74.41727267385711,22.421384795680115,28.394323516954422,8.9563597648453
2017-07-25,74.59817279696763,22.588751825221532,28.024649530446922,8.61237378085125
2017-07-26,74.60119558125545,22.588751825221532,28.07000908257833,8.650595025521266
2017-07-27,74.53183865591345,22.52676812798295,27.931671432149503,8.501961006907349
2017-07-28,74.4444187512906,22.43378253940031,28.097227434065665,8.659087379254062
2017-07-31,74.40220298828567,22.39658679755854,28.13124709816422,8.680323916458484
2017-08-01,74.56802851072834,22.532961978480664,28.328756542626166,8.858686826009619
2017-08-02,74.60421836554326,22.563958848462338,28.344663079743054,8.875672403147894
2017-08-03,74.45949826705484,22.452376644299413,28.63786066671294,9.16020147494019
2017-08-04,74.59516475796902,22.55775746592105,28.39466601563573,8.922386871223386
2017-08-07,74.73384911807463,22.656941926363785,28.42648470460198,8.947865671767142
2017-08-08,74.5499360408691,22.520566745441663,28.32420860931707,8.867179179742415
2017-08-09,74.54691325658129,22.489574896822372,28.478761607149202,9.003074232920795
2017-08-10,73.49466975825243,21.559736585764316,28.721956258226417,9.232398222250163
2017-08-11,73.60320983211874,21.62792417622538,28.73559444342123,9.22814987120206
2017-08-14,74.33284114784726,22.26021412731761,28.587857730820268,9.11348874621006
2017-08-15,74.32381211575505,22.26021412731761,28.467393645453946,8.986086916437158
2017-08-16,74.4534477833828,22.371796331480535,28.57194932212589,9.088008206320941
2017-08-17,73.29265929609123,21.324176944399458,28.785597379313906,9.279112690325658
2017-08-18,73.17809822913131,21.218803654821393,28.778779222505246,9.274864339277554
2017-08-21,73.23537384751486,21.280789862741166,28.849240371978887,9.351306828617586
2017-08-22,74.0011950180583,21.906875920610915,28.737864666920792,9.236644833952901
2017-08-23,73.73587319913072,21.689915405507538,28.933330348759885,9.423501836582195
2017-08-24,73.56402668359443,21.528742226463834,28.82650819174337,9.304591490869411
2017-08-25,73.73587319913072,21.658921046207055,28.937880153646475,9.410761131801298
2017-08-28,73.73889598341854,21.689915405507538,28.919695906720055,9.402265299377776
2017-08-29,73.82331276413919,21.7333100192094,29.01288362169674,9.495695105201445
2017-08-30,74.1730513637874,22.068046588973427,29.00379149823353,9.487201881795967
2017-08-31,74.6192880511147,22.439981411260405,29.09015918482406,9.559396020087895
2017-09-01,74.72482008598242,22.55775746592105,28.86764359347205,9.355552570647644
2017-09-05,74.18813579464805,22.068046588973427,29.325420218906512,9.780226786011784
2017-09-06,74.44139105190638,22.266410488496515,29.145501731305565,9.610357099866128
2017-09-07,74.43234727452496,22.27260936035661,29.443861129002407,9.907626006766641
2017-09-08,74.3449077095165,22.16723104941616,29.380088997490375,9.843927700898236
2017-09-11,75.1378651273006,22.86150469774697,29.029342274174198,9.491448493498705
2017-09-12,75.39114496004095,23.103260700290736,28.8767525611327,9.338566993509367
2017-09-13,75.42731023937384,23.14665280331141,28.762882043275823,9.232398222250163
2017-09-14,75.40320169151738,23.121859826552217,28.88131359548425,9.338566993509367
2017-09-15,75.50469843223827,23.196246288873375,28.892696529799455,9.347059347242165
2017-09-18,75.66529920720461,23.3326214697955,28.726434943168254,9.19417784725283
2017-09-19,75.74104084277405,23.40080654957537,28.655825939072628,9.10924213450732
2017-09-20,75.76830979761762,23.45040003513733,28.676332813668427,9.138971025444537
