,spy,spxl,tlt,tmf
2010-01-20,29.485687525600447,2.8133434173258647,16.61476899224529,3.276931320576068
2010-01-21,28.918698127048245,2.661406122119457,16.690829771062145,3.3475848668553936
2010-01-22,28.27405296873527,2.4848174921709854,16.661853061170724,3.3207168928608035
2010-01-25,28.419029645457623,2.521544745754386,16.58579228235387,3.264990216533205
2010-01-26,28.29993739188101,2.488340054163594,16.59122695778257,3.267975764709558
2010-01-27,28.43456428386277,2.524059671810574,16.582168532653068,3.27295160575931
2010-01-28,28.108361780590347,2.4345075009983512,16.57311010752357,3.2391170623765495
2010-01-29,27.80286382744623,2.3454592267163172,16.71799745347066,3.332659085566217
2010-02-01,28.235216372722405,2.4566451666758833,16.56623846063153,3.2411067020524187
2010-02-02,28.57696347569424,2.5507240786900796,16.613489575116773,3.2590195556455184
2010-02-03,28.43456428386277,2.5124887493671255,16.42084238502503,3.142590361940569
2010-02-04,27.55690453011972,2.2790493721628633,16.680731107673846,3.304794767606123
2010-02-05,27.61386072039932,2.2901174979438217,16.717090092361712,3.31773156241696
2010-02-08,27.41452028022965,2.2382984882878922,16.738900927386435,3.3356435450800204
2010-02-09,27.758847358415935,2.323322346658571,16.571695915000205,3.234141656791817
2010-02-10,27.70447612399792,2.3087326016287455,16.413575903173452,3.1366199187853923
2010-02-11,27.994444419384024,2.385707471052756,16.324510247876667,3.07790769428144
2010-02-12,27.971152423070567,2.3862101105912883,16.39175367867874,3.112737057502135
2010-02-16,28.411264816578615,2.4999106623591283,16.422657107242927,3.1405996336021493
2010-02-17,28.54589170856038,2.5371408697289746,16.235455982049874,3.040093000616901
2010-02-18,28.71417283321402,2.582922391336108,16.170031069955694,2.98834625683857
2010-02-19,28.773721450325894,2.603047142000155,16.257270613564593,3.035117159567149
2010-02-22,28.77889634269619,2.5985188295586106,16.19001769153753,3.0122299890518667
2010-02-23,28.429396862463175,2.5044388176767156,16.442660813029743,3.15851183399772
2010-02-24,28.690873365929864,2.566320045540712,16.48263595443842,3.166473658688845
2010-02-25,28.65204175056413,2.5627985834158027,16.575323461191005,3.224190192424823
2010-02-26,28.670156364183725,2.565817563126137,16.660752079072,3.271955914991336
2010-03-01,28.96788699812527,2.647822756034395,16.65344383583047,3.271955914991336
2010-03-02,29.048150126659714,2.6744870057899437,16.631572256965814,3.2550396230962506
2010-03-03,29.074044511099718,2.6815311870314185,16.589636228474415,3.2251854477277773
2010-03-04,29.16206250721891,2.7036671243454227,16.677152915852993,3.270960659688382
2010-03-05,29.578890375384198,2.8178711012715807,16.45836119740655,3.1386102116587904
2010-03-08,29.584065267754493,2.82139256339649,16.37268390943084,3.0958201124095197
2010-03-09,29.633259119478648,2.836989315866907,16.376319048601626,3.0997998272262777
2010-03-10,29.76528362333387,2.876733820797114,16.334386816600222,3.07790769428144
2010-03-11,29.88955574992791,2.908932604815013,16.3945497935605,3.102785593135141
2010-03-12,29.89214817676019,2.916478954223149,16.496652595502173,3.1654781856533805
2010-03-15,29.899920476609896,2.91094536270454,16.474784813127517,3.162493072942047
2010-03-16,30.13810249343956,2.9889253540816583,16.606065538930377,3.2331468369538823
2010-03-17,30.31674585445162,3.0447700366406,16.677152915852993,3.269965404385427
2010-03-18,30.30120872572291,3.0271614690243975,16.62245688448638,3.2411067020524187
2010-03-19,30.14783467793577,2.9768503779840643,16.638863416002366,3.2500635643139884
2010-03-22,30.309005928808276,3.0337015966117264,16.657113143411216,3.267975764709558
2010-03-23,30.5221776260639,3.1022459801214053,16.578706133777082,3.2125826545871936
2010-03-24,30.373993412588447,3.0533226078695423,16.276038561857842,3.03460614136631
2010-03-25,30.324600334979007,3.034268185600769,16.17211344471828,2.971614384379407
2010-03-26,30.306408521328862,3.03735818533968,16.21769790009545,3.001610085879344
2010-03-29,30.498773565189968,3.0888561907514016,16.15570881144729,2.9586157535357454
2010-03-30,30.519580218584487,3.096581347222635,16.206756415928133,2.9916113735576912
2010-03-31,30.41559426775965,3.0651672402461334,16.317987878064226,3.051603865220115
2010-04-01,30.623563679085755,3.1321146158565805,16.278092462945462,3.0236071658939747
2010-04-05,30.873114022994532,3.2165718852382166,16.007233782454357,2.8696269525940283
2010-04-06,30.945911161477902,3.2412909404057593,16.03286768290465,2.8806261457988738
2010-04-07,30.769147994758228,3.1851577782617144,16.237823093562127,3.001610085879344
2010-04-08,30.87572139176821,3.2150260997489757,16.245146522763644,2.9996106482405276
2010-04-09,31.07849598813549,3.2752796805421207,16.283570798009112,3.018608462930678
2010-04-12,31.12788657542136,3.2979394691288557,16.369585973594432,3.0766008637567555
2010-04-13,31.15128067500103,3.3030877927048317,16.422657107242927,3.1085966560930385
2010-04-14,31.504839382646736,3.4143249550743886,16.307367197301534,3.0306070483561673
2010-04-15,31.530828399382248,3.427199377865341,16.325660584345332,3.0486039466981056
2010-04-16,31.029105400849616,3.2670404144834917,16.44461790362248,3.1165952775783445
2010-04-19,31.146085860042202,3.293818736231842,16.404358025464134,3.0855993129277244
2010-04-20,31.42424006043087,3.383940638512248,16.462918883646267,3.1255939444818233
2010-04-21,31.367059741030328,3.3746706392955157,16.59834917301432,3.2065839062057244
2010-04-22,31.46063613934899,3.4065991701073273,16.54893216098659,3.1715879776149216
2010-04-23,31.666013123842813,3.475092016959101,16.490371302804455,3.132593173746486
2010-04-26,31.546425295876546,3.440588224491602,16.508672282828243,3.1355928745359853
2010-04-27,30.800331826452563,3.195972620223945,16.7410877056239,3.287572996999585
2010-04-28,31.034297725484873,3.2634344196697014,16.59834917301432,3.194585103047726
2010-04-29,31.41905022611918,3.3865152716721068,16.667872396058748,3.236579389973151
2010-04-30,30.886128453950818,3.219661570729213,16.86003933016605,3.355564327879825
2010-05-03,31.28647038010872,3.3411975799861207,16.837995011006594,3.344565352407489
2010-05-04,30.550766540602385,3.1032760847836802,17.141000470535445,3.532541013415045
2010-05-05,30.368798597629624,3.0378735519187314,17.2419984938884,3.596533904482671
2010-05-06,29.36015031463484,2.73248994302262,17.77455872100122,3.96848460936007
2010-05-07,28.92340981923525,2.597049877684357,17.55235395804873,3.7785095107136977
2010-05-10,30.19722526522164,2.9467215449760507,17.188743230475115,3.528541049474862
2010-05-11,30.11143859901765,2.9286978558653805,17.144671676361188,3.509543670249731
2010-05-12,30.532572236628674,3.056412607608453,17.014285023952294,3.4095567647657186
2010-05-13,30.153031983218153,2.949296806631738,17.126315647232463,3.491546336442773
2010-05-14,29.60710325106421,2.7850180530966173,17.4238086032877,3.6865214444475014
2010-05-17,29.622705128205638,2.7901673194163354,17.35953402766219,3.6315289621434337
2010-05-18,29.21976081392119,2.676871204713885,17.62582173419859,3.8285026368569386
2010-05-19,29.053394748089858,2.624858618342897,17.684581908105493,3.8744968877225467
2010-05-20,27.956344959146712,2.3241092234353666,18.05736685375348,4.123465303543209
2010-05-21,28.364494049684247,2.41732128257864,18.075730475862194,4.1454615126278
2010-05-24,28.000545712120896,2.332864327444918,18.013300994374543,4.093468295648212
2010-05-25,28.029137116982948,2.3369841175981896,18.101447899092392,4.151460914206799
2010-05-26,27.86015870173081,2.3029952203378716,18.050041526306966,4.110465366304488
2010-05-27,28.79342738070421,2.533706611400216,17.640502761011575,3.806506427772348
2010-05-28,28.432081431267395,2.45028023230064,17.721305355832936,3.910491990801483
2010-06-01,27.953752532314432,2.3102048531060966,17.84587009083358,3.9504868400880917
2010-06-02,28.681646717117573,2.4914786052052262,17.676341626570043,3.833502210750275
2010-06-03,28.780420420718624,2.5249518216385787,17.547355878969523,3.741514144484078
2010-06-04,27.76917223992086,2.2674619517039263,18.019071659167857,4.06147206784691
2010-06-07,27.42342318697835,2.1685855739097972,18.1572714879877,4.14846012475475
2010-06-08,27.717184245155575,2.2298678452496037,18.06698336291233,4.081470798885274
2010-06-09,27.569012483297957,2.1979397858096634,18.046717699315817,4.082468884710858
2010-06-10,28.374883679601894,2.395176546323042,17.724245737334527,3.8395016123292742
2010-06-11,28.51266581154187,2.4286507055001367,17.949049197689003,3.9984811817900465
2010-06-14,28.468475019861952,2.4235009678085473,17.856910283740785,3.9324890708161138
2010-06-15,29.115777353419922,2.5867494595574363,17.78322041292618,3.8674980939229044
2010-06-16,29.10537776220801,2.5826301407760357,17.884552527398746,3.9344878552574007
2010-06-17,29.152175922661606,2.5898397735442606,18.030134631015034,4.038476031076655
2010-06-18,29.18377812871504,2.597049877684357,18.00064729321921,4.014478860225678
2010-06-21,29.100205360161283,2.566665561122216,17.949049197689003,3.982483503354415
2010-06-22,28.61959283449823,2.440196330986504,18.162802973911287,4.132290437636263
2010-06-23,28.530780425161463,2.4159642029617903,18.286259133833212,4.216747136383494
2010-06-24,28.0580149090551,2.2948056054496635,18.17753904982921,4.137317881290872
2010-06-25,28.17554572975579,2.326255065316497,18.251249801338787,4.188594322847723
2010-06-28,28.086750752683987,2.297898747667715,18.422617665005188,4.316283553304431
2010-06-29,27.219562809536264,2.083936613300587,18.62345957875244,4.467096847247241
2010-06-30,26.96098006205335,2.0158811995451797,18.748768425792218,4.565629081832316
2010-07-01,26.840821949990453,1.9978366129482248,18.778324100407964,4.5857375500556925
2010-07-02,26.694552795337312,1.9653554771795465,18.628613313921463,4.472125161831889
2010-07-06,26.869555303295776,1.9942273185313368,18.782014288683687,4.579704617670162
2010-07-07,27.715849431724166,2.1860192625618278,18.562077928503573,4.41079296203578
2010-07-08,27.990101295084795,2.248403915584142,18.443790689710653,4.326337569683609
2010-07-09,28.199054384219494,2.3020232515396972,18.338438092332744,4.238865711138673
2010-07-12,28.217340830165153,2.3035693512768516,18.33104632631131,4.241881741866418
2010-07-13,28.64309899863837,2.413902108149756,18.173949468538368,4.126257940715752
2010-07-14,28.64048166857043,2.4108086516837903,18.35691750738633,4.25394630024242
2010-07-15,28.64832618780355,2.4159642029617903,18.539898833949273,4.398727968194758
2010-07-16,27.859503746632935,2.211798275943481,18.63046220454932,4.462070274522671
2010-07-19,28.02405187626103,2.253044414531004,18.515874645257114,4.367561301256343
2010-07-20,28.33488659280724,2.330379883436393,18.543589022224996,4.3886743872806
2010-07-21,27.966590150297524,2.2386078653592802,18.857794127240865,4.622938020309679
2010-07-22,28.59086197151648,2.38812325189206,18.639706657688606,4.457042395403043
2010-07-23,28.83899781163973,2.4561786656474673,18.44194749381779,4.308239643457057
2010-07-26,29.13937316920844,2.537123271845788,18.410531539104195,4.288132917093761
2010-07-27,29.1367633101112,2.526812169289789,18.233089291444834,4.164463464235641
2010-07-28,28.948699055048696,2.4762859755522846,18.292231012596293,4.1906048648445475
2010-07-29,28.807662070207865,2.438649759877478,18.286682442467725,4.191611224505508
2010-07-30,28.80243239071912,2.4438048397836063,18.57132048339786,4.387668463084659
2010-08-02,29.452815254528318,2.600023291447153,18.310607922419997,4.203676218346531
2010-08-03,29.311763327746093,2.5634168661867074,18.4163078986325,4.264001187551638
2010-08-04,29.507667121394586,2.6185837159950305,18.2753973759558,4.159436456046051
2010-08-05,29.47632888963916,2.6113651271612546,18.360676032481976,4.213730234725708
2010-08-06,29.356173267899827,2.5788841485165337,18.56093898150489,4.3585114672130265
2010-08-09,29.51288683958907,2.6227086912388837,18.4923288143044,4.315278064573509
2010-08-10,29.353558428155456,2.5711509787234914,18.531267513944275,4.327343929344571
2010-08-11,28.54907434207782,2.357189158604278,18.779745885911318,4.510330685351778
2010-08-12,28.374071834119356,2.317490062497652,18.733400234290027,4.469107824709084
2010-08-13,28.29047416232994,2.291711834735784,18.967015347924292,4.650084038719468
2010-08-16,28.277422376520164,2.2927427250178445,19.44170377978918,5.0039934278229
2010-08-17,28.624815043016284,2.379358877569044,19.330453335203106,4.905462064167864
2010-08-18,28.677054560461738,2.396372416759981,19.38237223413794,4.960760025183383
2010-08-19,28.17816305982373,2.2731514101879067,19.684612700932675,5.20005110186707
2010-08-20,28.086750752683987,2.251497372050107,19.662367167803456,5.174915189989084
2010-08-23,27.97966185869583,2.2236567352282903,19.66605925432418,5.165865355945769
2010-08-24,27.564350597582276,2.1256976470952904,19.981291309883858,5.423255229786049
2010-08-25,27.671441981894,2.1478679945558836,19.916386516919076,5.383037857874277
2010-08-26,27.485982605281606,2.1061066465132665,20.10367306313703,5.534857076013028
2010-08-27,27.911733302784125,2.2056113630115504,19.534419760216732,5.035161836621396
2010-08-30,27.506888871618763,2.110230679013378,19.90896817546767,5.347847929617115
2010-08-31,27.506888871618763,2.120542410065205,20.129625868746952,5.525807677434733
2010-09-01,28.329659403642058,2.297898747667715,19.713409077549304,5.1497797135761205
2010-09-02,28.593464359643022,2.3649227997691913,19.50511845043069,4.977852027213993
2010-09-03,28.964370661249976,2.4572101844253558,19.263356069265864,4.778779628837137
2010-09-07,28.63787928044389,2.3767811019300438,19.657612064083967,5.092471646028798
2010-09-08,28.83899781163973,2.4221512730176773,19.501397890235,4.960760025183383
2010-09-09,28.972205219188833,2.4536002615126393,19.116426211701143,4.654105558178135
2010-09-10,29.11847935448911,2.4912378913030593,19.029021520777434,4.579704617670162
2010-09-13,29.442360876197956,2.5773375774075085,19.122005153749676,4.642040564337114
2010-09-14,29.42408688187013,2.5737287543624916,19.306121630821306,4.788832338821256
2010-09-15,29.53640545534704,2.6026005957142817,19.019720120288213,4.574678915875633
2010-09-16,29.52857089740818,2.6005378724064196,18.83188877775589,4.454025929210277
2010-09-17,29.539595559835174,2.6036322716161266,18.90813368633753,4.502286340039384
2010-09-20,29.99125807404266,2.723245083639013,19.017863636680364,4.588753580783438
2010-09-21,29.930867727565452,2.7072618062343072,19.28195507375431,4.764702351139213
2010-09-22,29.783811630665433,2.665006460470794,19.45490797199388,4.8985281546561845
2010-09-23,29.54221538022668,2.6009507941654886,19.510708781949212,4.947905533261304
2010-09-24,30.1514506277537,2.756440347792383,19.248471930238114,4.75240873816275
2010-09-27,30.007011860921622,2.7275116275681484,19.583233130335163,4.987207557701271
2010-09-28,30.112048728291334,2.761605640755718,19.717133434234988,5.092010488572736
2010-09-29,30.05954025590074,2.743009077697724,19.635303888869817,5.033563244533386
2010-09-30,29.970252194762853,2.7249285097146094,19.622278131694912,5.027516812732239
2010-10-01,30.096299922059508,2.755922781477933,19.52744750633981,4.940852306334175
2010-10-04,29.87046243914685,2.6939339237033724,19.57785919874639,4.983176893477186
2010-10-05,30.471818302910826,2.854588456045688,19.46025722639768,4.896512387079122
