,spy,spxl,tlt,tmf
2021-03-16,127.52884534654527,55.37757790999471,33.478604210483084,8.099245964054347
2021-03-17,127.96371356353787,55.844858066816265,33.228101636304835,7.900913017075899
2021-03-18,126.10189675655391,53.462336573931104,32.891618663976644,7.677334704167655
2021-03-19,125.86854406246064,53.1727433199655,33.095462995110864,7.803548285712771
2021-03-22,126.87362444241883,54.43640492519246,33.466332497472884,8.055973240785692
2021-03-23,125.87500809754167,53.10034500647409,33.76843698151889,8.283712562317254
2021-03-24,125.23513028463297,52.310550776298044,33.95017654781904,8.402720279366642
2021-03-25,125.93965872503718,53.21223099523991,33.68246462512059,8.22601154992731
2021-03-26,127.96916020676989,55.70007162100538,33.56458460863303,8.117822565699413
2021-03-29,127.90453013264505,55.667166073374354,33.27967338960393,7.92307930286496
2021-03-30,127.56519398260498,55.28543830415908,33.454052742711035,8.034876739384
2021-03-31,128.08228595903034,55.91068443383619,33.26740167659373,7.948324668794758
2021-04-01,129.46542503940265,57.61531804765495,33.81952622971929,8.283712562317254
2021-04-05,131.32367583657245,60.18214420514117,33.67196812878602,8.19355424745418
2021-04-06,131.24611769228557,59.9978649934699,33.900687608195994,8.355837447793864
2021-04-07,131.3979865482908,60.221631880415586,33.664593842527594,8.19355424745418
2021-04-08,132.02172996521028,61.09040146114048,33.94250069587393,8.391901546545151
2021-04-09,132.98154154623066,62.40014814104313,33.81952622971929,8.283712562317254
2021-04-12,133.03001667099562,62.472536273362614,33.80477765720244,8.290925050864914
2021-04-13,133.42428170419632,63.051727871879784,34.05810489664598,8.456815599487083
2021-04-14,132.96862375275396,62.459382199247734,33.949887044759826,8.388295854275649
2021-04-15,134.39701107869337,64.43385759351597,34.51800463146929,8.79941598155724
2021-04-16,134.8462255484254,65.10517861669683,34.24994892388801,8.597461334183782
2021-04-19,134.18372875107582,64.09161240898914,34.15157015513947,8.518123408155185
2021-04-20,133.20130846229992,62.676572049135984,34.30895125570705,8.647950410030393
2021-04-21,134.46165142950358,64.44043463057339,34.37782885854609,8.691226445325015
2021-04-22,133.23361836101967,62.71605463382445,34.52783969373107,8.806628470104902
2021-04-23,134.6781709130043,64.67079891692035,34.44669439875766,8.734502480619636
2021-04-26,134.95934102400054,65.09859648905343,34.39751908744876,8.698438933872676
2021-04-27,134.93025800447865,65.02619817556204,34.09744916656892,8.48205875739957
2021-04-28,134.8914635173072,64.98012328205827,34.1195921297233,8.485665553677727
2021-04-29,135.75110824628513,66.19114313789593,34.018752584971395,8.417146360470621
2021-04-30,134.8591638952728,64.97354624500083,34.09744916656892,8.453208251204599
2021-05-03,135.1500249205479,65.31579142952764,34.117895320126216,8.489272349955884
2021-05-04,134.3162260552087,64.12451795662017,34.34942137086028,8.65155555029557
2021-05-05,134.35825769826332,64.15742859483714,34.40606746944734,8.698438933872676
2021-05-06,135.43117447817346,65.68436003404209,34.46272965153769,8.741714417162969
2021-05-07,136.41685247620327,67.13888806916967,34.2927712513974,8.615493107557263
2021-05-10,135.06599246449466,65.19074118547503,33.94549222748586,8.363051592354507
2021-05-11,133.86056810376633,63.45319693343929,33.75336271806042,8.175521922076372
2021-05-12,131.0166495852521,59.333115916760505,33.398685282635526,7.962750197894406
2021-05-13,132.59051366891313,61.465552193298315,33.45040580834005,7.980781971267887
2021-05-14,134.62647918572682,64.34171798768033,33.76321386382549,8.20076673600184
2021-05-17,134.28390587980357,63.802024245609495,33.69178903615292,8.153885008437717
2021-05-18,133.12696692052555,62.20269449291316,33.605577437643184,8.096183996047774
2021-05-19,132.77795013289196,61.7156577719895,33.524297443329715,8.038481879649176
2021-05-20,134.2063682888874,63.63748123569651,33.80016169175824,8.240436527022633
2021-05-21,134.09647969251012,63.472938225783516,33.90853635780147,8.316169864790384
2021-05-24,135.46349465357858,65.44084167358025,34.03415253937148,8.391901546545151
2021-05-25,135.1629427140246,65.0327853937914,34.34942137086028,8.644344165756563
2021-05-26,135.43117447817346,65.39476168949052,34.29032253802151,8.586642601362291
2021-05-27,135.50226858737935,65.45400592886705,34.15237835117978,8.492876938216732
2021-05-28,135.74465448788945,65.84890304395508,34.09818498684444,8.424357745009626
2021-06-01,135.62508525391868,65.67119068816933,34.09054532278173,8.445996314661265
2021-06-02,135.83837785822158,65.9542069050775,34.16947511517696,8.503697327051206
2021-06-03,135.33421395195822,65.23680589780689,34.04121319731575,8.40993387192296
2021-06-04,136.57196876477698,66.99409653277282,34.507393540173766,8.727289440067649
2021-06-07,136.4394817373295,66.85589221460533,34.40132685685264,8.658769142851884
2021-06-08,136.46854420348072,66.85589221460533,34.64305386954833,8.842692016851862
2021-06-09,136.26494251345667,66.54654748712358,34.94891385161254,9.080708554959296
2021-06-10,136.89838712134036,67.47454603546713,35.15857035874815,9.250204795850967
2021-06-11,137.12459751911996,67.81021927352246,35.10183982176881,9.192504335465351
2021-06-14,137.4316032170696,68.26434535622914,34.83297993902305,8.990550240096223
2021-06-15,137.17953667896595,67.86945333172707,34.79104622507043,8.958093489627421
2021-06-16,136.41361532032008,66.71109049703658,34.761456599892824,8.875148767320663
2021-06-17,136.36835679806762,66.68476198646299,35.28189866197517,9.32954437789255
2021-06-18,134.52870680136945,63.97973151080928,35.94541152757291,9.838033100567564
2021-06-21,136.45461929484037,66.73741900761016,35.34356683446451,9.36560792463951
2021-06-22,137.1841200806291,67.74546192955367,35.42990308012474,9.40938959589844
2021-06-23,137.01877849013866,67.5413548855769,35.33863724070615,9.351686375491186
2021-06-24,137.8293417699164,68.7331068735644,35.39536777768548,9.394965722811774
2021-06-25,138.31892305967742,69.41787213425975,35.027839623131946,9.11726393756237
2021-06-28,138.5977603631007,69.87876360570431,35.38796936617212,9.315620620726913
2021-06-29,138.672338268638,69.91168951567916,35.447152637403164,9.438242862115052
2021-06-30,138.78906086076867,70.17506116137629,35.60502026394527,9.546437918390556
2021-07-01,139.5574589005823,71.30097151058601,35.60698647222246,9.550043610660058
2021-07-02,140.62418911591573,72.94045071473128,35.8218701179273,9.723157687916444
2021-07-06,140.3680427337307,72.47955415270076,36.24172997131037,10.058562141568776
2021-07-07,140.8641188886288,73.27625121743556,36.56280494748683,10.336265582831166
2021-07-08,139.7163467326771,71.44582413401434,36.70606071129005,10.462492412480149
2021-07-09,141.2077917998838,73.71739121536396,36.18986469407624,10.018891798543658
2021-07-12,141.71358969911674,74.57992991887654,36.14292901060046,9.979219247501227
2021-07-13,141.2305032744928,73.80957154588725,35.866324921020606,9.730369072455451
2021-07-14,141.44123698414515,74.03343515396614,36.2738447065045,10.076593914942256
2021-07-15,140.9581608362065,73.3618443297295,36.67394999697175,10.393967699229764
2021-07-16,139.85251281347755,71.60384610331543,36.60479495370096,10.361510948760962
2021-07-19,137.78719708332298,68.50265604725617,37.40747033151464,11.02510847152662
2021-07-20,139.76174912852434,71.4063160963961,37.04688622950652,10.714949383804084
2021-07-21,140.89330467500412,73.10505481167576,36.577613833141015,10.303805520336397
2021-07-22,141.18835858789936,73.57253859193563,36.92340513299824,10.57789885329466
2021-07-23,142.64091667776654,75.79802059860955,36.67642283560257,10.390360902951606
2021-07-26,142.99105362410253,76.344510272934,36.56773454124519,10.296593031788735
2021-07-27,142.33935762304893,75.25810287075659,36.95796858156826,10.621179304623903
2021-07-28,142.28098605029822,75.21201779608089,36.960453482826544,10.617572508345745
2021-07-29,142.87109387608868,76.17331895776017,36.75544510814172,10.4408516348112
2021-07-30,142.17725318844163,74.98156696977266,36.928342768508244,10.58872034613779
2021-08-02,141.8789518429779,74.57992991887654,37.25772889500976,10.85920798682655
2021-08-03,143.03319831069598,76.36426683703611,37.27748747880142,10.884453352756347
2021-08-04,142.32962560202867,75.25810287075659,37.35415753898442,10.949372373737228
2021-08-05,143.2310039501863,76.60129979098774,37.16374494353518,10.787076477298005
2021-08-06,143.46766573696016,77.05561422537485,36.543078530701756,10.249706888189989
2021-08-09,143.3509431448295,76.84491487258276,36.41201406239229,10.130693651097321
2021-08-10,143.52927446559403,77.10829160886585,36.24387711899958,9.993647536622516
2021-08-11,143.88591655375245,77.67453275670645,36.221601466943056,9.96479316639725
2021-08-12,144.3171468241335,78.3263771980129,36.162265402430755,9.935941004189296
2021-08-13,144.5797572413995,78.7938558876868,36.733479063523525,10.383148414403944
2021-08-16,144.92022382682734,79.38644590844483,36.822501254233174,10.455277715915177
2021-08-17,143.9702367569953,77.77988243310249,36.80766422244823,10.458884512193336
2021-08-18,142.39448176323108,75.20543566843749,36.93132625836852,10.563474980207994
2021-08-19,142.61494749390368,75.60048550110426,37.203310361628354,10.794290069854323
2021-08-20,143.749750472952,77.41774323865272,37.228038747936594,10.812324051245115
2021-08-23,145.01425549771972,79.36668425375676,37.203310361628354,10.779865092759
2021-08-24,145.24443269604188,79.80124721462772,36.913996283573645,10.545442102825858
2021-08-25,145.549208353272,80.28848246840373,36.60737233510317,10.26774086958078
2021-08-26,144.6900055217638,78.85312048940716,36.70874263546365,10.375934821847629
2021-08-27,145.9836757795362,80.94032690971018,36.958515420680115,10.549048899104015
2021-08-30,146.6256603129403,82.033316439531,37.05495210640641,10.642817874275542
2021-08-31,146.40843173815088,81.69752102741269,36.802714524310765,10.444458431089359
2021-09-01,146.4862159695153,81.90822038020477,36.86437465504845,10.476918493584128
2021-09-02,146.93691028193678,82.57981120444143,37.025298147215636,10.613966816076243
2021-09-03,146.90123990710975,82.4810385651028,36.68858196408974,10.339871275100668
2021-09-07,146.375998519207,81.63167938863491,36.3790830894062,10.069381426394596
2021-09-08,146.19766719844245,81.28929166770126,36.626672539051064,10.274952254119784
2021-09-09,145.5718992745103,80.16997362730686,37.069877597459445,10.639211077997382
2021-09-10,144.42414767192926,78.36587505445924,36.74305276885685,10.365116641030465
2021-09-13,144.79375893699108,78.9057927823122,36.96588568606271,10.563474980207994
2021-09-14,144.01238144358868,77.6547812831903,37.4140283799811,10.924125903798778
2021-09-15,145.21526746303724,79.57737342537693,37.282803076638736,10.815930847523273
2021-09-16,144.98506971134438,79.15598999155063,37.11195606294167,10.675275728753
2021-09-17,143.57276539796743,76.93709520310605,36.93369857510379,10.509376348061584
2021-09-20,141.17880127053,73.00629235350907,37.3917567488004,10.906091922407986
2021-09-21,141.04545100151364,72.86143973008073,37.35956159608982,10.877420817619566
2021-09-22,142.42131418866276,74.92231254922422,37.5823945132957,11.054143899171422
2021-09-23,144.1517332968456,77.67453275670645,36.7331332682028,10.311188026217033
2021-09-24,144.3891863883909,78.04325407879963,36.374137412144556,10.015450603563853
2021-09-27,143.97609446764105,77.37823520103446,36.24042720754389,9.907253339271039
2021-09-28,141.07469844800102,72.65074037728864,35.675920367323016,9.431183830770532
2021-09-29,141.31213098617565,73.00629235350907,35.73780968798258,9.496105059768727
2021-09-30,139.58499014061735,70.43843789765938,35.73286803159676,9.47806997436928
2021-10-01,141.24384241206857,72.88119629418284,36.03357727173237,9.70528599579804
2021-10-04,139.42235131837222,70.0960450861398,35.941845010718374,9.636760178539
2021-10-05,140.87302877482153,72.19642594290153,35.5947750723496,9.373481714371932
2021-10-06,141.4585223688928,73.1379807216506,35.79558967355158,9.510531140872704
2021-10-07,142.68151986155843,74.99474140623137,35.42125015535477,9.222003446745545
2021-10-08,142.42131418866276,74.5865171371059,35.173335014768284,9.020036103272547
2021-10-11,141.39022351810038,72.96678940647676,35.08407961326093,8.95872443057415
2021-10-12,141.04217273888906,72.44662824272591,35.68402243210531,9.409545261118893
2021-10-13,141.54959435440628,73.1379807216506,36.031096391349905,9.69446450295491
2021-10-14,143.93054819819898,76.86467143668487,36.16496743098346,9.799054970969566
2021-10-15,145.02670056367063,78.60950031722618,35.95424137087907,9.636760178539
2021-10-18,145.4560502006338,79.33375834378191,36.12281256886061,9.748563135101318
2021-10-19,146.57820258002434,81.12468757075678,35.624533574311755,9.373481714371932
2021-10-20,147.15393332301934,82.12549677005431,35.384053033121035,9.167905918607794
2021-10-21,147.53775724391113,82.79708759429094,35.341902191874,9.146266796951826
2021-10-22,147.38488127274223,82.43494839984116,35.73111492973816,9.420365649953368
2021-10-25,148.17529197256152,83.69912924483582,35.6765797909579,9.384300999197752
2021-10-26,148.30865251826322,84.02176040166735,35.97161155443217,9.625939789704525
2021-10-27,147.651612640831,82.88268579717084,36.62608147030516,10.148893233786467
2021-10-28,149.07626952999073,85.26617959197394,36.502133952201476,10.033483480945991
2021-10-29,149.37877403975997,85.74683780869252,36.61368511014446,10.148893233786467
2021-11-01,149.6357117267164,86.21431649836643,36.35007247034703,9.914464723810044
2021-11-02,150.2407310229402,87.22828995295073,36.51141413359975,10.040695969493651
2021-11-03,151.1579662965827,88.82829166299351,36.13410318817013,9.741349542545
2021-11-04,151.8703152945333,90.03977985273929,36.51389903485804,10.033483480945991
2021-11-05,152.39724205883235,91.00108610500452,37.0599942846878,10.480697515212572
2021-11-08,152.52734489528018,91.32370708066412,36.99048138346881,10.441024964170145
2021-11-09,152.02317071233148,90.40191395660311,37.47204559722363,10.830534674020818
2021-11-10,150.80017321966585,88.22910933342017,36.786940628459185,10.246270109244806
2021-11-11,150.84896692167646,88.24227358870696,36.732341155665765,10.206598662211032
2021-11-12,151.98740784733633,90.2570562425888,36.570987429785575,10.062334539145288
2021-11-15,152.03944898191548,90.31632084430916,36.11177526472791,9.687252014407248
2021-11-16,152.6411900155147,91.39613593767127,36.019918356563416,9.611512604591892
2021-11-17,152.27039693163837,90.73113233166399,36.30538847733183,9.845940010559659
2021-11-18,152.78757112154653,91.67267692924116,36.441905253256586,9.925285112644518
2021-11-19,152.51433461163538,91.17226214842049,36.82664677720615,10.267910886913757
