,spy,spxl,tlt,tmf
2011-06-22,34.282782405470755,3.9512780945638375,18.57075750105475,4.004015340655252
2011-06-23,34.1842003124276,3.920800634366717,18.712952302663858,4.099200478800983
2011-06-24,33.78720213602237,3.7911394456956713,18.634177192225184,4.053177823086972
2011-06-27,34.08828312938379,3.880508037746106,18.378619809246388,3.888958701370226
2011-06-28,34.5332374501943,4.036512843285145,18.230667891386304,3.786452593821479
2011-06-29,34.82898617644039,4.144477150757009,18.109626667602807,3.7184641048535654
2011-06-30,35.16203140709434,4.2612226638515365,18.08079817848215,3.694406446666357
2011-07-01,35.681581183837196,4.44409024484553,18.05187454583304,3.675578768675962
2011-07-05,35.652294092127114,4.438407385189345,18.092355318849876,3.7069582319932874
2011-07-06,35.69491062806721,4.460620605164213,18.184913181998276,3.7561190429708056
2011-07-07,36.06526704582875,4.604227953776604,18.13092016238202,3.7216018422535226
2011-07-08,35.80947483975663,4.5065960614410105,18.387341299354397,3.883729139036964
2011-07-11,35.16203140709434,4.256057082908129,18.663061648127282,4.046901930423507
2011-07-12,35.01016090253058,4.195101535889162,18.726684685270286,4.0981558199249815
2011-07-13,35.12739002421935,4.235910784597823,18.77873192645175,4.1316262724485115
2011-07-14,34.88493460372711,4.1470594712601665,18.51074618687412,3.9611316759318504
2011-07-15,35.08743350404538,4.220413728455238,18.54158574900792,3.9726371309285775
2011-07-18,34.79967461356411,4.102634284559883,18.36227377794663,3.8607169754528576
2011-07-19,35.36452786029599,4.308231737616795,18.744019463042182,4.10233905192804
2011-07-20,35.34321836876763,4.297899322480526,18.522303327241847,3.955901277871487
2011-07-21,35.83346392398406,4.470952080363391,18.379636539109246,3.8607169754528576
2011-07-22,35.857440772628394,4.486965788594026,18.51844908155989,3.9464880656716153
2011-07-25,35.65761657077597,4.407413899528903,18.3160079052881,3.8209706302658626
2011-07-26,35.5243906477412,4.356272548996336,18.44133058785189,3.899418243900301
2011-07-27,34.797012150681375,4.080421377897379,18.443259576252252,3.904649477687765
2011-07-28,34.695762700522245,4.03392989615726,18.512665847477574,3.9391654248143966
2011-07-29,34.45863220579547,3.9626425606267506,18.87898895316716,4.18497156901974
2011-08-01,34.31208662699717,3.9073692466392402,19.069525995026282,4.3010745386349685
2011-08-02,33.43550008825631,3.600524276567477,19.64211840483828,4.684949903572995
2011-08-03,33.61668215569636,3.6599304939470225,19.68079891305207,4.719467522153828
2011-08-04,32.0420213414221,3.1201092699000705,20.38106274468903,5.20584857677705
2011-08-05,31.99406519701682,3.0767177006882513,19.792997385367766,4.767582838528244
2011-08-08,29.910497116180785,2.470259009903239,20.41781799562122,5.213170799770718
2011-08-09,31.301323188598744,2.8241130537402626,20.479715390336438,5.256055300221221
2011-08-10,29.91849674041209,2.4449471306495267,21.0890555888431,5.73197806590502
2011-08-11,31.261354432841667,2.7884687593502804,20.025130804753797,4.875319344137354
2011-08-12,31.471848063157992,2.847358324641776,20.421685300218847,5.148320466066312
2011-08-15,32.137933630232666,3.0317758618999187,20.214701486853365,4.991423567343235
2011-08-16,31.86351397244789,2.946023834465833,20.549356722043814,5.244550263088044
2011-08-17,31.884830805326107,2.944991156914461,20.909165294373576,5.510229997750435
2011-08-18,30.51000153425413,2.556526906144465,21.338605870613808,5.850173696180654
2011-08-19,30.01175390768978,2.4263504752910063,21.51076528700684,5.990335577573743
2011-08-22,30.035738097683968,2.425833666546775,21.456600635927494,5.94012801840247
2011-08-23,31.024231279464754,2.6681069949517675,21.16063710230712,5.711056891527118
2011-08-24,31.461185976043954,2.779170588327202,20.55902591631757,5.2173548675008785
2011-08-25,30.98158782524184,2.6464110536896763,20.781497603667372,5.378435416090566
2011-08-26,31.431881754517537,2.7765879545116805,20.986537504157443,5.54160862534066
2011-08-29,32.33511005190208,3.0188614395728552,20.69637399465382,5.310448180713304
2011-08-30,32.42037493629832,3.041073719610633,21.02909837588453,5.566713449585172
2011-08-31,32.564240922397545,3.0958306948224577,20.70411793164598,5.3292741872494975
2011-09-01,32.22321564444525,2.9899326823904295,21.14300196947482,5.639930665159247
2011-09-02,31.39990038740866,2.7543750478491758,21.829856160278332,6.185934162607814
2011-09-06,31.170764622679954,2.6949691437819943,22.056863022484297,6.38362373684809
2011-09-07,32.05001851853678,2.9186459734846486,21.635821194579094,6.031128670954491
2011-09-08,31.71697328788283,2.8344442156270766,21.829856160278332,6.182795589480755
2011-09-09,30.885673089314658,2.6097345517168677,22.06268356775424,6.385715979644945
2011-09-12,31.085502185400326,2.6593254760167393,22.085963883274637,6.399313677438528
2011-09-13,31.37059861299886,2.7368110700420276,21.771648842019506,6.131543371433483
2011-09-14,31.80488595246209,2.8540741751616965,21.955971705579216,6.281118047162893
2011-09-15,32.35375952766432,3.0002650975267,21.62030347164467,6.0039320217766745
2011-09-16,32.545241508958625,3.0431403279628326,21.777460059492544,6.118990332515901
2011-09-19,32.22119187900037,2.953772989161853,22.192681342127806,6.468349332463745
2011-09-20,32.183687369679795,2.933109725451134,22.285813797565673,6.556210994025156
2011-09-21,31.23561566023082,2.6624250752326746,23.0231164451608,7.1984434527683545
2011-09-22,30.225942684102545,2.4046540640603693,23.888459895338407,8.018493984612533
2011-09-23,30.408061997208115,2.451145702456669,23.444147079709712,7.588595128233396
2011-09-26,31.13116782864914,2.617999105251482,23.06773689444494,7.224592518025317
2011-09-27,31.479328898665823,2.7114995041006784,22.714601428022423,6.8783725090680825
2011-09-28,30.836569247214523,2.5312150268907527,22.706850028792733,6.87732701446498
2011-09-29,31.080284932766148,2.5890709746937848,22.864012213318755,7.016442983391416
2011-09-30,30.303611718509813,2.395355893037291,23.438322803321007,7.533158842455963
2011-10-03,29.44123803309885,2.176328148846175,24.083353018353087,8.153423796491056
2011-10-04,30.086672383015983,2.32561835711475,23.77794975426287,7.865779064301863
2011-10-05,30.643738904662513,2.4588943871841438,23.606777218782593,7.682733100321823
2011-10-06,31.198123386493343,2.600952562813294,23.17105343854583,7.2653860292696155
2011-10-07,30.989227723329982,2.533797660706274,22.99988276862494,7.098030841607113
2011-10-10,32.02568194374929,2.792601662742315,22.67503664466185,6.791557177836873
2011-10-11,32.057819926321855,2.8018998337653938,22.599169941298765,6.7319364064657305
2011-10-12,32.33902543849433,2.879903019815823,22.270432260466094,6.440106770819276
2011-10-13,32.274751920465825,2.865954980000296,22.492180110775916,6.605371805002674
2011-10-14,32.8264592567142,3.0131785799166706,22.16538074614051,6.337600663270528
2011-10-17,32.19976003164101,2.8308276510107278,22.548589029791074,6.650349801840683
2011-10-18,32.82913150806342,3.006980008109528,22.40854148702995,6.544704703301328
2011-10-19,32.44079857161018,2.8871348957990652,22.400773297765834,6.523784782514077
2011-10-20,32.58275091251244,2.9341427163148697,22.241264239538026,6.397221852505223
2011-10-21,33.20140401813854,3.0942813651830354,22.005890343506515,6.188025569677569
2011-10-24,33.60848431501882,3.2363387575312763,22.042848940411275,6.209990985067921
2011-10-25,32.95500139853798,3.0436569800508826,22.603065229287118,6.686959245354823
2011-10-26,33.28978163487563,3.131991014675762,22.20818973726532,6.3449233041277475
2011-10-27,34.44944083577015,3.458466257594509,21.455410409042166,5.6932767974575755
2011-10-28,34.441402057672924,3.4569166146427235,21.68104795066219,5.8690009563075
2011-10-31,33.6111639077179,3.2037950022943207,22.54082084052696,6.563532799155274
2011-11-01,32.67380322771537,2.943957539425998,23.295353794568623,7.209948072037982
2011-11-02,33.20675830930345,3.0823999337197083,23.00477613088233,6.956823883474474
2011-11-03,33.812025687017275,3.2528694311623245,22.688832456287248,6.674406624300792
2011-11-04,33.60581451078623,3.2063776361098424,22.716146111190213,6.6900961470276785
2011-11-07,33.81470772683298,3.254419387426474,22.86045459157844,6.821889475096897
2011-11-08,34.24857416223754,3.3778807510409217,22.56792555277921,6.557256488628258
2011-11-09,32.98447202399457,3.0002650975267,23.035975745976735,6.974603977544016
2011-11-10,33.2951432673904,3.070518815568745,22.692742668750647,6.662901587167614
2011-11-11,33.92183270399711,3.2487368410826534,22.554280851463705,6.526923773504686
2011-11-14,33.60045043115484,3.1671177170406026,22.91701462090349,6.850131201014264
2011-11-15,33.76649218806595,3.2125768345417125,22.885815005809082,6.826073960690606
2011-11-16,33.230855066662166,3.061736356696625,23.09448901597411,7.003889944473834
2011-11-17,32.70326406470547,2.909347175836843,23.27975212146204,7.182753512177917
2011-11-18,32.66844159520059,2.8964330668221434,23.273907323920138,7.174386212444697
2011-11-21,32.047108896875415,2.738361339618541,23.412367275647696,7.291535094526579
2011-11-22,31.921229217934368,2.703234010628972,23.67370416159004,7.535248995935066
2011-11-23,31.216870746920392,2.5203672129158887,23.905766689719584,7.7517675017563885
2011-11-25,31.157944178706934,2.505902834324676,23.55864019006453,7.442156518449742
2011-11-28,32.06049951902093,2.723380622251642,23.54693007382753,7.409730306938663
2011-11-29,32.15154938710724,2.7435272338743117,23.353854005650327,7.235051642691841
2011-11-30,33.474573199330415,3.0860158717113295,22.989168861097603,6.884649237458648
2011-12-01,33.46923114374861,3.0854992196232796,22.873815727867967,6.786325944049411
2011-12-02,33.439765412525254,3.0839495766714937,23.1944568809854,7.0666492889720365
2011-12-05,33.80398690892005,3.177450132176872,23.147526869187093,7.043637543251481
2011-12-06,33.81470772683298,3.1805487914557156,22.926616655039517,6.826073960690606
2011-12-07,33.940582511540775,3.205344645246106,23.008727385652122,6.911845468772914
2011-12-08,33.19604483274039,2.997165498310764,23.296113077236853,7.1576491057969545
2011-12-09,33.758458304201966,3.148005036218761,22.81713816830189,6.714154223078437
2011-12-12,33.26568243040029,3.007496660197578,23.071283322828968,6.936948621563224
2011-12-13,32.95500139853798,2.912963113828464,23.286345008315877,7.127600537887655
2011-12-14,32.60416318293884,2.813264926453035,23.72622152373562,7.539680021023513
2011-12-15,32.7220089780159,2.8504579238577112,23.63823987774978,7.456420708606213
2011-12-16,32.77052061789396,2.865438327912246,23.913900528622452,7.705144793984003
2011-12-19,32.420149801569266,2.7714220602559094,24.21692893562016,7.992862234430966
2011-12-20,33.401184171891806,3.0198938038118635,23.612827227856446,7.408996538544159
2011-12-21,33.465878593978985,3.0431403279628326,23.284384305406036,7.108631204153673
2011-12-22,33.76233698404492,3.130441371723976,23.38213775143161,7.188727289494442
2011-12-23,34.0642010547248,3.2022450460301712,23.12210489149686,6.932628330315634
2011-12-27,34.09114625582938,3.2084442444620414,23.23195089343262,7.038018949952796
2011-12-28,33.64376194821505,3.0916984180551506,23.66147915096378,7.417424010628636
2011-12-29,33.991433594907704,3.177450132176872,23.704629539455382,7.4722293224449645
2011-12-30,33.82432978938345,3.1428391419629897,23.781117474092472,7.537571481548191
2012-01-03,34.363363508656015,3.282313900495708,23.42416134205686,7.205591426661505
2012-01-04,34.41726614644828,3.288512785615215,23.145655713127557,6.962135347063615
2012-01-05,34.50889842829018,3.326739713820719,23.104464161986414,6.915764193148571
2012-01-06,34.41995797473046,3.3040101550701633,23.28686923050205,7.0696370133574
2012-01-09,34.50351477172583,3.3220904716529978,23.245683276039053,7.034856558603365
2012-01-10,34.80268211989029,3.418689373124856,23.206454293367134,7.00640005082109
2012-01-11,34.821539600565245,3.4331543783407965,23.508501416130226,7.262501935044752
2012-01-12,34.905089056210755,3.452784337875416,23.47516013886598,7.241424061835449
2012-01-13,34.72451142657589,3.4088748633260915,23.70854907971569,7.456420708606213
2012-01-17,34.85927169173149,3.4336704038041184,23.818382022735783,7.563918614128045
2012-01-18,35.24468521805688,3.553516142739309,23.530072879257265,7.286740528149283
2012-01-19,35.43065384560596,3.6129214201817628,23.206454293367134,6.995860278489339
2012-01-20,35.56271249401291,3.6160216460224257,22.94363615327596,6.756623785023392
2012-01-23,35.471072870821146,3.6227368699176186,22.798497498963012,6.628046334838057
2012-01-24,35.43065384560596,3.6196378973264105,22.839685318985396,6.64490963627802
2012-01-25,35.72711712990514,3.717269163037277,22.784770713034728,6.6111834512616445
2012-01-26,35.54385256622134,3.6542479476032015,23.086812239119677,6.873607611002865
2012-01-27,35.5276795724787,3.6563142426430373,23.159378767937078,6.930519372976763
2012-01-30,35.40638823720045,3.6206705748777828,23.43200228813685,7.183458865850993
2012-01-31,35.39291930732308,3.6098221342781915,23.70266883654554,7.424804316655811
2012-02-01,35.70286375708273,3.717269163037277,23.431149727499555,7.1623801569145895
2012-02-02,35.759460670273796,3.7405156871882457,23.421320095118997,7.166594728683929
2012-02-03,36.26075740414687,3.900137057343634,22.918020157410062,6.706036387884807
2012-02-06,36.236504031324465,3.8939384855364914,23.146084791785277,6.895740171813378
2012-02-07,36.32812652469988,3.9238996069579253,22.859042363126722,6.64490963627802
2012-02-08,36.4359415887509,3.950761442475787,22.876739059418608,6.665987927350872
2012-02-09,36.481761400346784,3.969874749922357,22.705689650857508,6.515279169945675
2012-02-10,36.21225310561868,3.8825740194735774,23.0006084712243,6.750301091642282
2012-02-13,36.481761400346784,3.9626425606267506,23.030093637247205,6.785079039215016
2012-02-14,36.4359415887509,3.9538613550040864,23.151978093871097,6.899958086491122
2012-02-15,36.26615329629432,3.897554423528112,23.11070259255779,6.855692547006544
2012-02-16,36.66771534519614,4.031863914429788,22.925887221321393,6.6997124409130455
2012-02-17,36.764753307651986,4.0540765077799295,22.919995784794956,6.690228191909606
2012-02-21,36.78092874851124,4.057692132459187,22.66637298689466,6.466799058691759
2012-02-22,36.66234147709828,4.015333554111104,22.95144911596523,6.703928684136586
2012-02-23,36.82404449624185,4.077838744081856,22.95144911596523,6.706036387884807
2012-02-24,36.904894782255326,4.100567676207684,23.10087109461785,6.833559986196032
2012-02-27,36.96689248182708,4.1186479927905175,23.305336402818455,7.025369384555072
2012-02-28,37.074705098761484,4.151709340052615,23.22866564336199,6.955814743000257
2012-02-29,36.929162837777454,4.079388700346006,23.08710699750194,6.8346130023430405
2012-03-01,37.12052491035737,4.163590771515942,22.869756270654058,6.641748080655689
2012-03-02,37.00731884839214,4.124847191222388,23.084543718911906,6.81458981673495
2012-03-05,36.85639293084375,4.0695732506101505,22.901289820877732,6.664934075476762
2012-03-06,36.31736410580442,3.876891473129757,23.17912944510788,6.882038843859297
2012-03-07,36.570716536606234,3.965225821067,23.037259250831134,6.778756763697455
2012-03-08,36.934551388575045,4.086620576329248,22.806696632444233,6.574296964213591
2012-03-09,37.0773895856938,4.140344247364974,22.852020397615163,6.594321403412334
2012-03-12,37.08008875532584,4.13001308547816,22.84809339511733,6.5995919163735355
